# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.485         	((-6.117178e+00 8.436654e+02 6.975947e+02) (1.210863e-03 7.031958e+00 3.343046e+00)) ((-1.923099e+01 5.641542e-01 1.395555e+00) (-3.709119e-01 9.820733e-04 -4.515862e-03))
2.49          	((-6.191968e+00 8.416115e+02 6.959699e+02) (1.204644e-03 7.003917e+00 3.332756e+00)) ((-1.896409e+01 5.951256e-01 1.429584e+00) (-3.689939e-01 9.691641e-04 -4.574040e-03))
2.495         	((-6.255044e+00 8.396927e+02 6.948050e+02) (1.084008e-03 6.967903e+00 3.317310e+00)) ((-1.858057e+01 6.200788e-01 1.458025e+00) (-3.661067e-01 1.015496e-03 -4.493077e-03))
2.5           	((-6.311712e+00 8.373734e+02 6.932326e+02) (1.066269e-03 6.934551e+00 3.303738e+00)) ((-1.830918e+01 6.447835e-01 1.483664e+00) (-3.632124e-01 1.007906e-03 -4.540521e-03))
2.505         	((-6.361886e+00 8.347828e+02 6.915016e+02) (9.372512e-04 6.902448e+00 3.290563e+00)) ((-1.811485e+01 6.672554e-01 1.506118e+00) (-3.602249e-01 1.044101e-03 -4.471564e-03))
2.51          	((-6.407040e+00 8.324708e+02 6.896387e+02) (9.383443e-04 6.867843e+00 3.275892e+00)) ((-1.796436e+01 6.878992e-01 1.525464e+00) (-3.569361e-01 1.015378e-03 -4.504946e-03))
2.515         	((-6.444248e+00 8.301434e+02 6.880489e+02) (8.331542e-04 6.829897e+00 3.258450e+00)) ((-1.769125e+01 7.037058e-01 1.539939e+00) (-3.531312e-01 1.056683e-03 -4.422266e-03))
2.52          	((-6.468978e+00 8.276587e+02 6.861613e+02) (8.469725e-04 6.791028e+00 3.241067e+00)) ((-1.746267e+01 7.157372e-01 1.550874e+00) (-3.489350e-01 1.028616e-03 -4.419371e-03))
2.525         	((-6.490217e+00 8.252850e+02 6.844061e+02) (7.369753e-04 6.753544e+00 3.224123e+00)) ((-1.723876e+01 7.249376e-01 1.559163e+00) (-3.445274e-01 1.056489e-03 -4.288675e-03))
2.53          	((-6.517724e+00 8.233811e+02 6.827278e+02) (8.201120e-04 6.713610e+00 3.205764e+00)) ((-1.704358e+01 7.312238e-01 1.564758e+00) (-3.399004e-01 9.875126e-04 -4.238896e-03))
2.535         	((-6.553821e+00 8.213998e+02 6.813279e+02) (8.781878e-04 6.670474e+00 3.184904e+00)) ((-1.676329e+01 7.311176e-01 1.565099e+00) (-3.348851e-01 9.502749e-04 -4.051058e-03))
2.54          	((-6.577980e+00 8.194064e+02 6.799123e+02) (1.031823e-03 6.627778e+00 3.164293e+00)) ((-1.649586e+01 7.334958e-01 1.562876e+00) (-3.295610e-01 8.488364e-04 -4.073113e-03))
2.545         	((-6.588423e+00 8.169348e+02 6.780353e+02) (9.838099e-04 6.585691e+00 3.144326e+00)) ((-1.635124e+01 7.380776e-01 1.559776e+00) (-3.241587e-01 8.995441e-04 -3.998737e-03))
2.55          	((-6.587380e+00 8.146295e+02 6.759118e+02) (1.031457e-03 6.541374e+00 3.122944e+00)) ((-1.627975e+01 7.380549e-01 1.554986e+00) (-3.186431e-01 8.666544e-04 -3.973681e-03))
2.555         	((-6.583712e+00 8.124016e+02 6.742107e+02) (9.205280e-04 6.494314e+00 3.099271e+00)) ((-1.607913e+01 7.335220e-01 1.548373e+00) (-3.127867e-01 8.965166e-04 -3.835990e-03))
2.56          	((-6.574439e+00 8.104997e+02 6.728251e+02) (9.231254e-04 6.447747e+00 3.076098e+00)) ((-1.579685e+01 7.283742e-01 1.539772e+00) (-3.067851e-01 8.394458e-04 -3.816382e-03))
2.565         	((-6.563126e+00 8.087353e+02 6.716180e+02) (8.048906e-04 6.402852e+00 3.053750e+00)) ((-1.550639e+01 7.250787e-01 1.530096e+00) (-3.008496e-01 8.524620e-04 -3.706485e-03))
2.57          	((-6.535162e+00 8.066990e+02 6.697402e+02) (7.966776e-04 6.355531e+00 3.030314e+00)) ((-1.540123e+01 7.253924e-01 1.516443e+00) (-2.950675e-01 7.744052e-04 -3.687899e-03))
2.575         	((-6.503732e+00 8.043344e+02 6.678851e+02) (7.617055e-04 6.305935e+00 3.005022e+00)) ((-1.526337e+01 7.233060e-01 1.499087e+00) (-2.892323e-01 7.465932e-04 -3.575987e-03))
2.58          	((-6.430772e+00 8.021613e+02 6.662822e+02) (6.461209e-04 6.257750e+00 2.980585e+00)) ((-1.505611e+01 7.184276e-01 1.469948e+00) (-2.834641e-01 6.729630e-04 -3.522198e-03))
2.585         	((-6.358135e+00 8.002807e+02 6.650063e+02) (4.036374e-04 6.211368e+00 2.957336e+00)) ((-1.479133e+01 7.041128e-01 1.439004e+00) (-2.781034e-01 6.889546e-04 -3.307652e-03))
2.59          	((-6.270799e+00 7.983139e+02 6.632610e+02) (1.570784e-04 6.163699e+00 2.933682e+00)) ((-1.465588e+01 6.997501e-01 1.409575e+00) (-2.729307e-01 6.572024e-04 -3.266709e-03))
2.595         	((-6.201382e+00 7.961309e+02 6.615964e+02) (-1.640120e-04 6.114561e+00 2.908967e+00)) ((-1.447657e+01 6.856998e-01 1.380810e+00) (-2.678171e-01 7.355169e-04 -3.022216e-03))
2.6           	((-6.104783e+00 7.940848e+02 6.601274e+02) (-4.362064e-04 6.067510e+00 2.885484e+00)) ((-1.425140e+01 6.830066e-01 1.348134e+00) (-2.629977e-01 6.861472e-04 -3.020680e-03))
2.605         	((-6.010428e+00 7.922489e+02 6.588669e+02) (-7.193504e-04 6.022943e+00 2.863855e+00)) ((-1.399459e+01 6.636808e-01 1.311735e+00) (-2.585497e-01 7.534403e-04 -2.820027e-03))
2.61          	((-5.871348e+00 7.902967e+02 6.571357e+02) (-1.115637e-03 5.977529e+00 2.841922e+00)) ((-1.386942e+01 6.567597e-01 1.270454e+00) (-2.545386e-01 7.297744e-04 -2.779751e-03))
2.615         	((-5.749094e+00 7.881340e+02 6.554437e+02) (-1.392518e-03 5.931123e+00 2.819364e+00)) ((-1.370264e+01 6.314314e-01 1.227692e+00) (-2.505906e-01 7.840369e-04 -2.557954e-03))
2.62          	((-5.597541e+00 7.861414e+02 6.539903e+02) (-1.812830e-03 5.887185e+00 2.798155e+00)) ((-1.347661e+01 6.229948e-01 1.183131e+00) (-2.469798e-01 7.430255e-04 -2.535271e-03))
2.625         	((-5.471836e+00 7.843962e+02 6.527248e+02) (-2.061685e-03 5.845754e+00 2.779001e+00)) ((-1.322248e+01 5.960756e-01 1.138495e+00) (-2.437634e-01 7.935588e-04 -2.335268e-03))
2.63          	((-5.297639e+00 7.825386e+02 6.510055e+02) (-2.504929e-03 5.804274e+00 2.759610e+00)) ((-1.309679e+01 5.807190e-01 1.089789e+00) (-2.408679e-01 7.564682e-04 -2.244031e-03))
2.635         	((-5.146943e+00 7.804743e+02 6.493175e+02) (-2.805806e-03 5.761919e+00 2.739679e+00)) ((-1.293434e+01 5.403448e-01 1.038516e+00) (-2.380576e-01 8.142366e-04 -1.952800e-03))
2.64          	((-4.969872e+00 7.785556e+02 6.478540e+02) (-3.298595e-03 5.722102e+00 2.721031e+00)) ((-1.271728e+01 5.241629e-01 9.863977e-01) (-2.356283e-01 8.169415e-04 -1.891090e-03))
2.645         	((-4.830047e+00 7.768730e+02 6.465598e+02) (-3.567180e-03 5.684219e+00 2.704513e+00)) ((-1.246907e+01 4.916939e-01 9.372565e-01) (-2.336695e-01 8.724221e-04 -1.734561e-03))
2.65          	((-4.624089e+00 7.748177e+02 6.448132e+02) (-4.110219e-03 5.648268e+00 2.688328e+00)) ((-1.231197e+01 4.742687e-01 8.786604e-01) (-2.316465e-01 8.715178e-04 -1.552048e-03))
2.655         	((-4.438115e+00 7.729592e+02 6.432237e+02) (-4.381789e-03 5.611886e+00 2.672021e+00)) ((-1.212414e+01 4.284831e-01 8.157713e-01) (-2.298032e-01 8.928727e-04 -1.225577e-03))
2.66          	((-4.228742e+00 7.709444e+02 6.414325e+02) (-4.789302e-03 5.575268e+00 2.655578e+00)) ((-1.197184e+01 4.110337e-01 7.575662e-01) (-2.282682e-01 8.560939e-04 -1.187814e-03))
2.665         	((-4.065489e+00 7.692615e+02 6.399656e+02) (-5.004026e-03 5.539413e+00 2.639583e+00)) ((-1.175417e+01 3.700093e-01 7.000633e-01) (-2.268910e-01 8.725478e-04 -9.159950e-04))
2.67          	((-3.860797e+00 7.673835e+02 6.382896e+02) (-5.457397e-03 5.504162e+00 2.623889e+00)) ((-1.158014e+01 3.552782e-01 6.432572e-01) (-2.256552e-01 8.450133e-04 -8.914262e-04))
2.675         	((-3.670580e+00 7.656922e+02 6.367676e+02) (-5.658363e-03 5.469847e+00 2.608874e+00)) ((-1.137197e+01 3.134593e-01 5.817904e-01) (-2.243975e-01 8.380512e-04 -6.869128e-04))
2.68          	((-3.429153e+00 7.637438e+02 6.349009e+02) (-5.952970e-03 5.435775e+00 2.594219e+00)) ((-1.122710e+01 3.005417e-01 5.194343e-01) (-2.232071e-01 7.550239e-04 -8.605417e-04))
2.685         	((-3.193100e+00 7.620639e+02 6.332065e+02) (-6.282696e-03 5.402920e+00 2.579958e+00)) ((-1.103306e+01 2.566571e-01 4.542818e-01) (-2.217758e-01 8.224250e-04 -6.502653e-04))
2.69          	((-2.929055e+00 7.602268e+02 6.313123e+02) (-6.755685e-03 5.370496e+00 2.565794e+00)) ((-1.087615e+01 2.392760e-01 3.902064e-01) (-2.201917e-01 8.559115e-04 -6.866969e-04))
2.695         	((-2.718806e+00 7.586715e+02 6.297071e+02) (-6.916460e-03 5.338934e+00 2.552024e+00)) ((-1.066642e+01 1.921375e-01 3.266388e-01) (-2.182541e-01 8.129798e-04 -3.811815e-04))
2.7           	((-2.462752e+00 7.572494e+02 6.281877e+02) (-7.298177e-03 5.307586e+00 2.537981e+00)) ((-1.045299e+01 1.827039e-01 2.590923e-01) (-2.161649e-01 7.654311e-04 -4.813363e-04))
2.705         	((-2.259393e+00 7.556881e+02 6.265313e+02) (-7.184341e-03 5.275954e+00 2.523853e+00)) ((-1.027931e+01 1.281772e-01 1.849033e-01) (-2.137034e-01 6.732841e-04 -1.837651e-04))
2.71          	((-1.965167e+00 7.536623e+02 6.243055e+02) (-7.503176e-03 5.243137e+00 2.509416e+00)) ((-1.021371e+01 1.154018e-01 1.002941e-01) (-2.109508e-01 5.520473e-04 -3.477568e-04))
2.715         	((-1.720896e+00 7.518934e+02 6.224544e+02) (-7.456909e-03 5.210079e+00 2.494350e+00)) ((-1.006197e+01 3.344538e-02 6.169659e-03) (-2.078310e-01 5.386996e-04 1.435469e-04))
2.72          	((-1.403433e+00 7.504673e+02 6.208506e+02) (-7.825922e-03 5.176797e+00 2.478704e+00)) ((-9.844057e+00 1.192287e-02 -9.124515e-02) (-2.041690e-01 4.036308e-04 -1.300459e-04))
2.725         	((-1.182068e+00 7.490993e+02 6.193936e+02) (-7.820976e-03 5.142963e+00 2.462089e+00)) ((-9.605576e+00 -7.395207e-02 -1.805785e-01) (-2.000406e-01 4.286128e-04 3.075867e-04))
2.73          	((-8.941776e-01 7.476602e+02 6.177756e+02) (-8.269716e-03 5.108015e+00 2.444917e+00)) ((-9.425920e+00 -1.053115e-01 -2.751621e-01) (-1.954832e-01 3.592337e-04 2.362012e-04))
2.735         	((-6.857981e-01 7.460419e+02 6.160793e+02) (-8.274496e-03 5.071876e+00 2.426659e+00)) ((-9.289218e+00 -1.972554e-01 -3.728927e-01) (-1.906016e-01 3.656528e-04 6.706835e-04))
2.74          	((-3.894421e-01 7.443899e+02 6.142867e+02) (-8.753265e-03 5.034297e+00 2.407483e+00)) ((-9.178136e+00 -2.354828e-01 -4.817457e-01) (-1.855309e-01 2.977146e-04 5.628084e-04))
2.745         	((-1.582224e-01 7.427380e+02 6.126177e+02) (-8.825821e-03 4.995513e+00 2.387342e+00)) ((-9.039819e+00 -3.464114e-01 -5.962751e-01) (-1.802394e-01 3.355386e-04 1.162200e-03))
2.75          	((1.534833e-01 7.411764e+02 6.110010e+02) (-9.254436e-03 4.956299e+00 2.366324e+00)) ((-8.882232e+00 -3.945785e-01 -7.186784e-01) (-1.746861e-01 2.520223e-04 1.027838e-03))
2.755         	((3.970454e-01 7.396289e+02 6.094789e+02) (-9.301921e-03 4.915715e+00 2.344701e+00)) ((-8.714456e+00 -5.040929e-01 -8.401153e-01) (-1.691053e-01 2.623266e-04 1.475196e-03))
2.76          	((7.146777e-01 7.381158e+02 6.079221e+02) (-9.780550e-03 4.874393e+00 2.322561e+00)) ((-8.564865e+00 -5.591811e-01 -9.627797e-01) (-1.635464e-01 1.835337e-04 1.320213e-03))
2.765         	((9.579171e-01 7.365614e+02 6.064397e+02) (-9.723554e-03 4.832548e+00 2.300064e+00)) ((-8.417989e+00 -6.849911e-01 -1.083585e+00) (-1.580100e-01 1.296173e-04 1.764442e-03))
2.77          	((1.285129e+00 7.350159e+02 6.049056e+02) (-1.010648e-02 4.790294e+00 2.277321e+00)) ((-8.292198e+00 -7.500733e-01 -1.212832e+00) (-1.526599e-01 2.033642e-05 1.627347e-03))
2.775         	((1.545802e+00 7.334515e+02 6.034498e+02) (-1.009969e-02 4.747649e+00 2.254358e+00)) ((-8.158610e+00 -8.738292e-01 -1.341539e+00) (-1.475313e-01 -1.622844e-05 1.986671e-03))
2.78          	((1.886258e+00 7.319223e+02 6.019585e+02) (-1.052681e-02 4.704942e+00 2.231400e+00)) ((-8.033096e+00 -9.397048e-01 -1.472351e+00) (-1.426700e-01 -1.112693e-04 1.787739e-03))
2.785         	((2.143445e+00 7.303783e+02 6.005700e+02) (-1.039835e-02 4.662589e+00 2.208521e+00)) ((-7.893137e+00 -1.073151e+00 -1.597197e+00) (-1.379950e-01 -2.043590e-04 2.205258e-03))
2.79          	((2.474615e+00 7.288582e+02 5.991294e+02) (-1.072414e-02 4.620437e+00 2.185893e+00)) ((-7.772088e+00 -1.138983e+00 -1.727196e+00) (-1.336646e-01 -3.254053e-04 2.044650e-03))
2.795         	((2.728590e+00 7.273275e+02 5.977658e+02) (-1.064770e-02 4.578555e+00 2.163521e+00)) ((-7.646725e+00 -1.261064e+00 -1.852198e+00) (-1.296432e-01 -3.886961e-04 2.386585e-03))
2.8           	((3.056400e+00 7.258368e+02 5.963652e+02) (-1.094576e-02 4.537171e+00 2.141639e+00)) ((-7.534214e+00 -1.322606e+00 -1.977386e+00) (-1.259551e-01 -4.993896e-04 2.127337e-03))
2.805         	((3.297852e+00 7.243353e+02 5.950758e+02) (-1.064469e-02 4.496654e+00 2.120223e+00)) ((-7.406693e+00 -1.452001e+00 -2.095958e+00) (-1.224822e-01 -6.186869e-04 2.484395e-03))
2.81          	((3.619338e+00 7.228504e+02 5.937279e+02) (-1.081660e-02 4.456651e+00 2.099271e+00)) ((-7.297842e+00 -1.511956e+00 -2.221915e+00) (-1.194026e-01 -7.452304e-04 2.222732e-03))
2.815         	((3.861317e+00 7.213534e+02 5.924543e+02) (-1.057890e-02 4.417276e+00 2.078669e+00)) ((-7.181465e+00 -1.630439e+00 -2.340908e+00) (-1.166079e-01 -8.284896e-04 2.473563e-03))
2.82          	((4.173896e+00 7.198907e+02 5.911244e+02) (-1.069020e-02 4.378261e+00 2.058513e+00)) ((-7.078977e+00 -1.686272e+00 -2.459197e+00) (-1.141572e-01 -9.554382e-04 2.095923e-03))
2.825         	((4.391824e+00 7.184283e+02 5.899109e+02) (-1.023596e-02 4.340172e+00 2.038718e+00)) ((-6.960527e+00 -1.809034e+00 -2.567888e+00) (-1.118379e-01 -1.092144e-03 2.369654e-03))
2.83          	((4.679465e+00 7.169877e+02 5.886386e+02) (-1.025982e-02 4.302477e+00 2.019272e+00)) ((-6.861593e+00 -1.858715e+00 -2.681464e+00) (-1.098364e-01 -1.226301e-03 2.017912e-03))
2.835         	((4.878300e+00 7.155506e+02 5.874588e+02) (-9.872502e-03 4.265349e+00 2.000097e+00)) ((-6.752671e+00 -1.964410e+00 -2.783904e+00) (-1.080133e-01 -1.329955e-03 2.198221e-03))
2.84          	((5.140955e+00 7.141408e+02 5.862182e+02) (-9.859943e-03 4.228473e+00 1.981281e+00)) ((-6.657821e+00 -2.003839e+00 -2.882779e+00) (-1.064616e-01 -1.463851e-03 1.762327e-03))
2.845         	((5.306001e+00 7.127368e+02 5.850975e+02) (-9.270660e-03 4.192417e+00 1.962766e+00)) ((-6.543306e+00 -2.109596e+00 -2.970407e+00) (-1.049383e-01 -1.610295e-03 1.984678e-03))
2.85          	((5.546937e+00 7.113430e+02 5.839043e+02) (-9.190207e-03 4.156597e+00 1.944471e+00)) ((-6.447110e+00 -2.141389e+00 -3.065110e+00) (-1.036262e-01 -1.748143e-03 1.591641e-03))
2.855         	((5.703773e+00 7.099676e+02 5.828106e+02) (-8.699737e-03 4.121153e+00 1.926262e+00)) ((-6.336456e+00 -2.230734e+00 -3.150026e+00) (-1.024257e-01 -1.858251e-03 1.721082e-03))
2.86          	((5.925013e+00 7.086212e+02 5.816521e+02) (-8.615813e-03 4.085828e+00 1.908220e+00)) ((-6.239626e+00 -2.255128e+00 -3.232803e+00) (-1.014428e-01 -1.979664e-03 1.244720e-03))
2.865         	((6.044220e+00 7.072937e+02 5.806286e+02) (-8.002094e-03 4.051218e+00 1.890291e+00)) ((-6.121277e+00 -2.344316e+00 -3.301447e+00) (-1.004344e-01 -2.118103e-03 1.427526e-03))
2.87          	((6.225801e+00 7.059746e+02 5.795305e+02) (-7.827020e-03 4.016776e+00 1.872534e+00)) ((-6.025005e+00 -2.357021e+00 -3.373140e+00) (-9.956827e-02 -2.237451e-03 9.588540e-04))
2.875         	((6.321173e+00 7.046771e+02 5.785371e+02) (-7.291143e-03 3.982695e+00 1.854873e+00)) ((-5.915537e+00 -2.426612e+00 -3.432840e+00) (-9.870128e-02 -2.325570e-03 1.034379e-03))
2.88          	((6.478667e+00 7.033973e+02 5.774672e+02) (-7.198749e-03 3.948670e+00 1.837368e+00)) ((-5.822134e+00 -2.431802e+00 -3.491498e+00) (-9.794982e-02 -2.407367e-03 5.314473e-04))
2.885         	((6.546533e+00 7.021451e+02 5.765394e+02) (-6.640714e-03 3.915288e+00 1.819939e+00)) ((-5.702876e+00 -2.503898e+00 -3.537624e+00) (-9.710201e-02 -2.520405e-03 7.219498e-04))
2.89          	((6.675402e+00 7.008971e+02 5.755247e+02) (-6.445080e-03 3.881957e+00 1.802641e+00)) ((-5.605757e+00 -2.500331e+00 -3.588340e+00) (-9.633945e-02 -2.613672e-03 2.340793e-04))
2.895         	((6.727722e+00 6.996831e+02 5.746245e+02) (-5.943810e-03 3.848836e+00 1.785324e+00)) ((-5.493275e+00 -2.554006e+00 -3.625803e+00) (-9.557386e-02 -2.706369e-03 3.237230e-04))
2.9           	((6.833268e+00 6.984903e+02 5.736382e+02) (-5.806203e-03 3.815639e+00 1.768120e+00)) ((-5.401234e+00 -2.542912e+00 -3.661042e+00) (-9.494159e-02 -2.794842e-03 -1.572182e-04))
2.905         	((6.861244e+00 6.973411e+02 5.728176e+02) (-5.327163e-03 3.783157e+00 1.751034e+00)) ((-5.280177e+00 -2.593820e+00 -3.681752e+00) (-9.416213e-02 -2.931754e-03 4.026293e-05))
2.91          	((6.940036e+00 6.961835e+02 5.718915e+02) (-5.017776e-03 3.750657e+00 1.734109e+00)) ((-5.185242e+00 -2.571013e+00 -3.706199e+00) (-9.343415e-02 -3.071699e-03 -4.413445e-04))
2.915         	((6.965012e+00 6.950711e+02 5.711076e+02) (-4.715424e-03 3.718593e+00 1.717320e+00)) ((-5.065697e+00 -2.601833e+00 -3.717797e+00) (-9.260721e-02 -3.145406e-03 -3.305086e-04))
2.92          	((7.026447e+00 6.939685e+02 5.702084e+02) (-4.430272e-03 3.686229e+00 1.700487e+00)) ((-4.969706e+00 -2.572689e+00 -3.726134e+00) (-9.191565e-02 -3.294940e-03 -7.527453e-04))
2.925         	((7.016742e+00 6.929333e+02 5.694962e+02) (-4.082106e-03 3.654966e+00 1.684084e+00)) ((-4.837576e+00 -2.603004e+00 -3.719097e+00) (-9.093433e-02 -3.275358e-03 -6.523562e-04))
2.93          	((7.053722e+00 6.918781e+02 5.686644e+02) (-3.829735e-03 3.623125e+00 1.667334e+00)) ((-4.739225e+00 -2.560071e+00 -3.712919e+00) (-9.019569e-02 -3.462640e-03 -1.066406e-03))
2.935         	((7.044599e+00 6.908843e+02 5.679987e+02) (-3.460250e-03 3.592083e+00 1.651024e+00)) ((-4.615268e+00 -2.572856e+00 -3.697413e+00) (-8.924673e-02 -3.522179e-03 -1.046257e-03))
2.94          	((7.086032e+00 6.898708e+02 5.671896e+02) (-3.219879e-03 3.560461e+00 1.634524e+00)) ((-4.525896e+00 -2.524982e+00 -3.688598e+00) (-8.854328e-02 -3.507849e-03 -1.595384e-03))
2.945         	((7.058289e+00 6.889382e+02 5.665851e+02) (-2.651381e-03 3.529976e+00 1.618525e+00)) ((-4.395760e+00 -2.544332e+00 -3.662860e+00) (-8.755930e-02 -3.488896e-03 -1.526750e-03))
2.95          	((7.086273e+00 6.879624e+02 5.658403e+02) (-2.449171e-03 3.498581e+00 1.601748e+00)) ((-4.303283e+00 -2.485260e+00 -3.639208e+00) (-8.697671e-02 -3.583056e-03 -2.042133e-03))
2.955         	((7.030751e+00 6.870995e+02 5.652932e+02) (-1.673960e-03 3.468515e+00 1.585975e+00)) ((-4.173508e+00 -2.487003e+00 -3.602040e+00) (-8.599711e-02 -3.611095e-03 -2.076884e-03))
2.96          	((7.036335e+00 6.861891e+02 5.645904e+02) (-1.541998e-03 3.437442e+00 1.569514e+00)) ((-4.084197e+00 -2.420904e+00 -3.563170e+00) (-8.541994e-02 -3.673133e-03 -2.572590e-03))
2.965         	((6.959288e+00 6.853943e+02 5.641123e+02) (-6.959774e-04 3.404277e+00 1.552083e+00)) ((-3.950714e+00 -2.421437e+00 -3.517094e+00) (-8.420847e-02 -3.727018e-03 -2.545636e-03))
2.97          	((6.947424e+00 6.845337e+02 5.634678e+02) (-5.887947e-04 3.374020e+00 1.535960e+00)) ((-3.859708e+00 -2.346796e+00 -3.472524e+00) (-8.356008e-02 -3.815851e-03 -2.972381e-03))
2.975         	((6.857676e+00 6.838033e+02 5.630456e+02) (2.292911e-04 3.341309e+00 1.518746e+00)) ((-3.727412e+00 -2.334231e+00 -3.419165e+00) (-8.241666e-02 -3.831088e-03 -3.026389e-03))
2.98          	((6.828237e+00 6.830176e+02 5.624540e+02) (3.385205e-04 3.311544e+00 1.502989e+00)) ((-3.638341e+00 -2.253959e+00 -3.361170e+00) (-8.184876e-02 -3.949689e-03 -3.405360e-03))
2.985         	((6.731039e+00 6.823865e+02 5.621271e+02) (1.212868e-03 3.279597e+00 1.486223e+00)) ((-3.499694e+00 -2.237004e+00 -3.298586e+00) (-8.083670e-02 -4.038382e-03 -3.390277e-03))
2.99          	((6.693272e+00 6.816703e+02 5.616164e+02) (1.407845e-03 3.250840e+00 1.470995e+00)) ((-3.408625e+00 -2.145245e+00 -3.240137e+00) (-8.037368e-02 -4.100247e-03 -3.839704e-03))
2.995         	((6.592175e+00 6.811037e+02 5.613632e+02) (2.203521e-03 3.220011e+00 1.454742e+00)) ((-3.272567e+00 -2.115651e+00 -3.171524e+00) (-7.964394e-02 -4.176190e-03 -3.857760e-03))
3             	((6.536493e+00 6.804532e+02 5.608933e+02) (2.480315e-03 3.192473e+00 1.440418e+00)) ((-3.190731e+00 -2.018735e+00 -3.105123e+00) (-7.936110e-02 -4.227819e-03 -4.310584e-03))
3.005         	((6.427473e+00 6.799850e+02 5.607263e+02) (3.235769e-03 3.163059e+00 1.425306e+00)) ((-3.056410e+00 -1.982539e+00 -3.027720e+00) (-7.888142e-02 -4.334592e-03 -4.228133e-03))
3.01          	((6.366094e+00 6.794153e+02 5.603512e+02) (3.611121e-03 3.136757e+00 1.411566e+00)) ((-2.977672e+00 -1.872126e+00 -2.959156e+00) (-7.897153e-02 -4.334416e-03 -4.754943e-03))
3.015         	((6.263121e+00 6.790535e+02 5.603058e+02) (4.278659e-03 3.108780e+00 1.396852e+00)) ((-2.840958e+00 -1.828067e+00 -2.876563e+00) (-7.902433e-02 -4.495279e-03 -4.617858e-03))
3.02          	((6.209262e+00 6.785881e+02 5.600204e+02) (4.757795e-03 3.084064e+00 1.384270e+00)) ((-2.764345e+00 -1.716305e+00 -2.804050e+00) (-7.932797e-02 -4.506621e-03 -5.140506e-03))
3.025         	((6.101808e+00 6.783540e+02 5.600841e+02) (5.650621e-03 3.057838e+00 1.371068e+00)) ((-2.624678e+00 -1.666876e+00 -2.722749e+00) (-7.952052e-02 -4.622741e-03 -5.091206e-03))
3.03          	((6.028660e+00 6.779634e+02 5.599068e+02) (6.032659e-03 3.034403e+00 1.358994e+00)) ((-2.553017e+00 -1.543235e+00 -2.646764e+00) (-8.011485e-02 -4.605792e-03 -5.595298e-03))
3.035         	((5.901774e+00 6.778421e+02 5.601011e+02) (6.752505e-03 3.009704e+00 1.346519e+00)) ((-2.416856e+00 -1.481993e+00 -2.552033e+00) (-8.048695e-02 -4.714052e-03 -5.510471e-03))
3.04          	((5.808436e+00 6.775669e+02 5.600217e+02) (7.135619e-03 2.987825e+00 1.335604e+00)) ((-2.354984e+00 -1.353858e+00 -2.464529e+00) (-8.104592e-02 -4.654614e-03 -6.000306e-03))
3.045         	((5.674302e+00 6.775862e+02 5.603557e+02) (7.960840e-03 2.964116e+00 1.324120e+00)) ((-2.221600e+00 -1.287633e+00 -2.364616e+00) (-8.143973e-02 -4.684276e-03 -5.900943e-03))
3.05          	((5.595614e+00 6.774164e+02 5.604087e+02) (8.288458e-03 2.943007e+00 1.313578e+00)) ((-2.167313e+00 -1.152738e+00 -2.273861e+00) (-8.209623e-02 -4.698223e-03 -6.295794e-03))
3.055         	((5.485201e+00 6.775731e+02 5.609061e+02) (8.985225e-03 2.919930e+00 1.301764e+00)) ((-2.039257e+00 -1.079277e+00 -2.170678e+00) (-8.269953e-02 -4.945135e-03 -6.104102e-03))
3.06          	((5.416630e+00 6.775594e+02 5.611101e+02) (9.474809e-03 2.899838e+00 1.292054e+00)) ((-1.991203e+00 -9.401417e-01 -2.075276e+00) (-8.318246e-02 -4.779135e-03 -6.622087e-03))
3.065         	((5.269696e+00 6.777248e+02 5.615399e+02) (1.037642e-02 2.877421e+00 1.281237e+00)) ((-1.930050e+00 -8.542885e-01 -1.966304e+00) (-8.351585e-02 -4.805903e-03 -6.576040e-03))
3.07          	((5.166191e+00 6.778533e+02 5.619019e+02) (1.079517e-02 2.857438e+00 1.271200e+00)) ((-1.893107e+00 -7.002382e-01 -1.859922e+00) (-8.407147e-02 -4.741568e-03 -7.026361e-03))
3.075         	((5.050188e+00 6.785024e+02 5.628960e+02) (1.160224e-02 2.835468e+00 1.260086e+00)) ((-1.732148e+00 -6.059034e-01 -1.736589e+00) (-8.436318e-02 -4.801245e-03 -6.969810e-03))
3.08          	((4.972665e+00 6.788865e+02 5.634937e+02) (1.192705e-02 2.816060e+00 1.250581e+00)) ((-1.675676e+00 -4.531560e-01 -1.620237e+00) (-8.462649e-02 -4.707912e-03 -7.272994e-03))
3.085         	((4.842928e+00 6.794455e+02 5.642781e+02) (1.263387e-02 2.794110e+00 1.239835e+00)) ((-1.633321e+00 -3.507141e-01 -1.493020e+00) (-8.470692e-02 -4.715190e-03 -7.134130e-03))
3.09          	((4.766131e+00 6.798530e+02 5.649173e+02) (1.295672e-02 2.774546e+00 1.229772e+00)) ((-1.640766e+00 -1.856007e-01 -1.373908e+00) (-8.504302e-02 -4.633479e-03 -7.467730e-03))
