# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.495         	((6.825123e+01 5.474440e+02 7.728776e+02) (-5.709649e-03 5.132064e+00 3.488259e+00)) ((-2.061403e+02 -1.067247e+01 -1.107949e+01) (-1.852433e-01 9.913185e-03 4.194978e-02))
2.5           	((6.831248e+01 5.474038e+02 7.728492e+02) (-5.670417e-03 5.132732e+00 3.489000e+00)) ((-2.061491e+02 -1.064307e+01 -1.104565e+01) (-1.852193e-01 9.705683e-03 4.135638e-02))
2.505         	((6.842027e+01 5.473507e+02 7.728105e+02) (-6.398946e-03 5.133811e+00 3.489740e+00)) ((-2.061623e+02 -1.063011e+01 -1.100650e+01) (-1.853570e-01 9.653164e-03 4.156446e-02))
2.51          	((6.851898e+01 5.473066e+02 7.727849e+02) (-6.553394e-03 5.134535e+00 3.490339e+00)) ((-2.061781e+02 -1.060276e+01 -1.096184e+01) (-1.855339e-01 9.407232e-03 4.105380e-02))
2.515         	((6.868402e+01 5.472440e+02 7.727600e+02) (-7.461559e-03 5.135919e+00 3.491026e+00)) ((-2.061916e+02 -1.058696e+01 -1.090597e+01) (-1.858646e-01 9.276640e-03 4.125788e-02))
2.52          	((6.882662e+01 5.472043e+02 7.727618e+02) (-7.688856e-03 5.137174e+00 3.491701e+00)) ((-2.062066e+02 -1.055406e+01 -1.084467e+01) (-1.862023e-01 8.991277e-03 4.071978e-02))
2.525         	((6.903295e+01 5.471557e+02 7.727666e+02) (-8.522972e-03 5.138975e+00 3.492672e+00)) ((-2.062093e+02 -1.052285e+01 -1.076083e+01) (-1.864945e-01 8.842279e-03 4.079433e-02))
2.53          	((6.919753e+01 5.471287e+02 7.727966e+02) (-8.627617e-03 5.140188e+00 3.493638e+00)) ((-2.062104e+02 -1.047344e+01 -1.067133e+01) (-1.866553e-01 8.657540e-03 4.032657e-02))
2.535         	((6.940899e+01 5.470845e+02 7.728045e+02) (-9.414689e-03 5.141760e+00 3.494646e+00)) ((-2.061966e+02 -1.043517e+01 -1.057521e+01) (-1.868086e-01 8.585799e-03 4.053343e-02))
2.54          	((6.958195e+01 5.470554e+02 7.728388e+02) (-9.446153e-03 5.142936e+00 3.495526e+00)) ((-2.061887e+02 -1.038946e+01 -1.048672e+01) (-1.870556e-01 8.502177e-03 4.030608e-02))
2.545         	((6.979731e+01 5.470280e+02 7.728691e+02) (-1.017408e-02 5.144626e+00 3.496385e+00)) ((-2.061790e+02 -1.035942e+01 -1.040003e+01) (-1.873260e-01 8.439262e-03 4.060876e-02))
2.55          	((6.997396e+01 5.470166e+02 7.729267e+02) (-1.003697e-02 5.145914e+00 3.497212e+00)) ((-2.061773e+02 -1.032122e+01 -1.032588e+01) (-1.877145e-01 8.411599e-03 4.051204e-02))
2.555         	((7.017091e+01 5.470162e+02 7.729967e+02) (-1.049775e-02 5.147793e+00 3.498081e+00)) ((-2.061781e+02 -1.029643e+01 -1.025434e+01) (-1.880162e-01 8.372851e-03 4.080217e-02))
2.56          	((7.031213e+01 5.470200e+02 7.730759e+02) (-1.005732e-02 5.149336e+00 3.499064e+00)) ((-2.061767e+02 -1.025959e+01 -1.019453e+01) (-1.882598e-01 8.388390e-03 4.061046e-02))
2.565         	((7.046813e+01 5.470296e+02 7.731695e+02) (-1.024309e-02 5.151129e+00 3.500231e+00)) ((-2.061658e+02 -1.023301e+01 -1.013356e+01) (-1.883481e-01 8.422417e-03 4.085573e-02))
2.57          	((7.056214e+01 5.470280e+02 7.732613e+02) (-9.690530e-03 5.152340e+00 3.501396e+00)) ((-2.061601e+02 -1.020108e+01 -1.009228e+01) (-1.884995e-01 8.502048e-03 4.073698e-02))
2.575         	((7.067033e+01 5.470173e+02 7.733435e+02) (-9.835669e-03 5.153928e+00 3.502475e+00)) ((-2.061517e+02 -1.018812e+01 -1.006098e+01) (-1.886335e-01 8.552560e-03 4.106993e-02))
2.58          	((7.072818e+01 5.469947e+02 7.734346e+02) (-9.260629e-03 5.155138e+00 3.503366e+00)) ((-2.061505e+02 -1.017084e+01 -1.005075e+01) (-1.888786e-01 8.604899e-03 4.097350e-02))
2.585         	((7.079462e+01 5.469679e+02 7.735194e+02) (-9.372099e-03 5.156742e+00 3.504204e+00)) ((-2.061471e+02 -1.017188e+01 -1.005075e+01) (-1.890745e-01 8.613361e-03 4.127718e-02))
2.59          	((7.081458e+01 5.469292e+02 7.736076e+02) (-8.752676e-03 5.158136e+00 3.504918e+00)) ((-2.061473e+02 -1.016504e+01 -1.006791e+01) (-1.893303e-01 8.629768e-03 4.110136e-02))
2.595         	((7.084365e+01 5.468887e+02 7.736941e+02) (-8.775556e-03 5.160018e+00 3.505723e+00)) ((-2.061471e+02 -1.017006e+01 -1.008515e+01) (-1.894163e-01 8.620788e-03 4.126267e-02))
2.6           	((7.081927e+01 5.468463e+02 7.737757e+02) (-8.085143e-03 5.161391e+00 3.506580e+00)) ((-2.061455e+02 -1.016224e+01 -1.011031e+01) (-1.895094e-01 8.654877e-03 4.098606e-02))
2.605         	((7.080396e+01 5.468025e+02 7.738496e+02) (-8.179916e-03 5.163001e+00 3.507430e+00)) ((-2.061522e+02 -1.016969e+01 -1.013799e+01) (-1.895498e-01 8.659477e-03 4.115617e-02))
2.61          	((7.076357e+01 5.467560e+02 7.739157e+02) (-7.627393e-03 5.164119e+00 3.508138e+00)) ((-2.061676e+02 -1.016688e+01 -1.017077e+01) (-1.897042e-01 8.670898e-03 4.089439e-02))
2.615         	((7.074147e+01 5.467034e+02 7.739662e+02) (-7.864968e-03 5.165665e+00 3.508727e+00)) ((-2.061954e+02 -1.018089e+01 -1.020660e+01) (-1.898472e-01 8.616468e-03 4.103498e-02))
2.62          	((7.069507e+01 5.466574e+02 7.740066e+02) (-7.415271e-03 5.166747e+00 3.509206e+00)) ((-2.062302e+02 -1.018428e+01 -1.024629e+01) (-1.900796e-01 8.565933e-03 4.071617e-02))
2.625         	((7.067516e+01 5.466088e+02 7.740287e+02) (-7.722993e-03 5.168326e+00 3.509609e+00)) ((-2.062701e+02 -1.020093e+01 -1.028120e+01) (-1.902427e-01 8.459848e-03 4.077746e-02))
2.63          	((7.062483e+01 5.465631e+02 7.740369e+02) (-7.261833e-03 5.169513e+00 3.510129e+00)) ((-2.063037e+02 -1.020102e+01 -1.031133e+01) (-1.903707e-01 8.374540e-03 4.030582e-02))
2.635         	((7.060246e+01 5.464992e+02 7.740231e+02) (-7.626601e-03 5.170871e+00 3.510766e+00)) ((-2.063330e+02 -1.021120e+01 -1.033070e+01) (-1.903906e-01 8.275158e-03 4.030584e-02))
2.64          	((7.055951e+01 5.464396e+02 7.740077e+02) (-7.314695e-03 5.171669e+00 3.511421e+00)) ((-2.063647e+02 -1.020876e+01 -1.034834e+01) (-1.904873e-01 8.201416e-03 3.989448e-02))
2.645         	((7.056276e+01 5.463536e+02 7.739695e+02) (-7.908547e-03 5.172699e+00 3.512025e+00)) ((-2.063964e+02 -1.022247e+01 -1.036035e+01) (-1.906123e-01 8.101287e-03 4.002060e-02))
2.65          	((7.054008e+01 5.462997e+02 7.739581e+02) (-7.678710e-03 5.173422e+00 3.512536e+00)) ((-2.064460e+02 -1.022598e+01 -1.037376e+01) (-1.908049e-01 8.004282e-03 3.964819e-02))
2.655         	((7.056518e+01 5.462388e+02 7.739378e+02) (-8.379489e-03 5.174225e+00 3.512981e+00)) ((-2.064961e+02 -1.024611e+01 -1.038298e+01) (-1.909628e-01 7.913524e-03 3.987037e-02))
2.66          	((7.054856e+01 5.461935e+02 7.739239e+02) (-8.038236e-03 5.175083e+00 3.513397e+00)) ((-2.065440e+02 -1.025355e+01 -1.039287e+01) (-1.910346e-01 7.820350e-03 3.945502e-02))
2.665         	((7.057271e+01 5.461469e+02 7.739174e+02) (-8.705987e-03 5.175849e+00 3.513891e+00)) ((-2.065843e+02 -1.027634e+01 -1.039906e+01) (-1.910063e-01 7.802920e-03 3.974323e-02))
2.67          	((7.054279e+01 5.461107e+02 7.739260e+02) (-8.075532e-03 5.176901e+00 3.514574e+00)) ((-2.066147e+02 -1.028541e+01 -1.040543e+01) (-1.908076e-01 7.814340e-03 3.934942e-02))
2.675         	((7.056313e+01 5.460637e+02 7.739449e+02) (-8.651430e-03 5.177600e+00 3.515179e+00)) ((-2.066462e+02 -1.031473e+01 -1.041347e+01) (-1.907136e-01 7.927326e-03 3.988488e-02))
2.68          	((7.052193e+01 5.460423e+02 7.739754e+02) (-7.936260e-03 5.178622e+00 3.515780e+00)) ((-2.066788e+02 -1.033992e+01 -1.043702e+01) (-1.905423e-01 8.060303e-03 3.976785e-02))
2.685         	((7.054868e+01 5.460128e+02 7.740081e+02) (-8.620350e-03 5.179616e+00 3.516374e+00)) ((-2.067156e+02 -1.038015e+01 -1.045606e+01) (-1.907232e-01 8.114449e-03 4.031074e-02))
2.69          	((7.050668e+01 5.460166e+02 7.740521e+02) (-7.984880e-03 5.180797e+00 3.517015e+00)) ((-2.067558e+02 -1.041397e+01 -1.048986e+01) (-1.907765e-01 8.231985e-03 4.026091e-02))
2.695         	((7.051287e+01 5.460230e+02 7.741025e+02) (-8.409255e-03 5.181912e+00 3.517537e+00)) ((-2.067916e+02 -1.046461e+01 -1.052740e+01) (-1.908618e-01 8.383499e-03 4.091823e-02))
2.7           	((7.044860e+01 5.460636e+02 7.741737e+02) (-7.500318e-03 5.183235e+00 3.518211e+00)) ((-2.068215e+02 -1.050292e+01 -1.057151e+01) (-1.906778e-01 8.593349e-03 4.088886e-02))
2.705         	((7.044153e+01 5.461311e+02 7.742700e+02) (-7.888367e-03 5.184443e+00 3.519262e+00)) ((-2.068472e+02 -1.054458e+01 -1.060154e+01) (-1.907835e-01 8.727080e-03 4.140873e-02))
2.71          	((7.036775e+01 5.461967e+02 7.743533e+02) (-6.903783e-03 5.185537e+00 3.520270e+00)) ((-2.068686e+02 -1.057482e+01 -1.064003e+01) (-1.906838e-01 8.994214e-03 4.145939e-02))
2.715         	((7.034732e+01 5.462623e+02 7.744338e+02) (-7.398064e-03 5.186658e+00 3.521495e+00)) ((-2.068896e+02 -1.061482e+01 -1.067360e+01) (-1.910544e-01 9.072613e-03 4.197366e-02))
2.72          	((7.026160e+01 5.463247e+02 7.745119e+02) (-6.287746e-03 5.187724e+00 3.522365e+00)) ((-2.069062e+02 -1.064852e+01 -1.072781e+01) (-1.910785e-01 9.359609e-03 4.210007e-02))
2.725         	((7.022801e+01 5.464015e+02 7.746095e+02) (-6.674264e-03 5.188617e+00 3.523342e+00)) ((-2.069205e+02 -1.069223e+01 -1.077846e+01) (-1.912954e-01 9.419381e-03 4.259345e-02))
2.73          	((7.013139e+01 5.464563e+02 7.746825e+02) (-5.413484e-03 5.189810e+00 3.524218e+00)) ((-2.069237e+02 -1.072397e+01 -1.084210e+01) (-1.913441e-01 9.692146e-03 4.265263e-02))
2.735         	((7.006681e+01 5.465219e+02 7.747662e+02) (-5.434638e-03 5.190887e+00 3.525277e+00)) ((-2.069238e+02 -1.076229e+01 -1.089982e+01) (-1.914124e-01 9.843113e-03 4.313182e-02))
2.74          	((6.995091e+01 5.465778e+02 7.748467e+02) (-4.533427e-03 5.191903e+00 3.526297e+00)) ((-2.069198e+02 -1.077799e+01 -1.095318e+01) (-1.911964e-01 9.892397e-03 4.275572e-02))
2.745         	((6.984647e+01 5.466257e+02 7.749169e+02) (-3.932922e-03 5.192602e+00 3.527121e+00)) ((-2.069194e+02 -1.081670e+01 -1.102344e+01) (-1.909488e-01 1.039566e-02 4.369849e-02))
2.75          	((6.972775e+01 5.466684e+02 7.749728e+02) (-3.697602e-03 5.193579e+00 3.528133e+00)) ((-2.069249e+02 -1.082899e+01 -1.107855e+01) (-1.909979e-01 1.015674e-02 4.301274e-02))
2.755         	((6.962879e+01 5.467091e+02 7.750195e+02) (-3.205050e-03 5.194317e+00 3.528563e+00)) ((-2.069357e+02 -1.086586e+01 -1.115040e+01) (-1.908573e-01 1.063533e-02 4.398216e-02))
2.76          	((6.952672e+01 5.467320e+02 7.750460e+02) (-3.046563e-03 5.195279e+00 3.529453e+00)) ((-2.069478e+02 -1.087664e+01 -1.120900e+01) (-1.911154e-01 1.036291e-02 4.327757e-02))
2.765         	((6.942893e+01 5.467627e+02 7.750813e+02) (-2.639155e-03 5.195431e+00 3.529415e+00)) ((-2.069684e+02 -1.091494e+01 -1.129051e+01) (-1.904959e-01 1.077285e-02 4.412182e-02))
2.77          	((6.934048e+01 5.467957e+02 7.750785e+02) (-2.565932e-03 5.197153e+00 3.530709e+00)) ((-2.069781e+02 -1.091083e+01 -1.132903e+01) (-1.912046e-01 1.042495e-02 4.322414e-02))
2.775         	((6.926595e+01 5.468368e+02 7.750773e+02) (-2.968294e-03 5.197500e+00 3.531026e+00)) ((-2.069959e+02 -1.092632e+01 -1.137506e+01) (-1.906659e-01 1.046353e-02 4.345165e-02))
2.78          	((6.915654e+01 5.468778e+02 7.750475e+02) (-1.935624e-03 5.198082e+00 3.531551e+00)) ((-2.070089e+02 -1.092641e+01 -1.141781e+01) (-1.903784e-01 1.067611e-02 4.328764e-02))
2.785         	((6.911724e+01 5.469188e+02 7.750005e+02) (-2.790194e-03 5.198714e+00 3.532034e+00)) ((-2.070283e+02 -1.093512e+01 -1.144503e+01) (-1.903562e-01 1.056437e-02 4.342072e-02))
2.79          	((6.908413e+01 5.469400e+02 7.749132e+02) (-2.998439e-03 5.199337e+00 3.532728e+00)) ((-2.070430e+02 -1.091875e+01 -1.145293e+01) (-1.905117e-01 1.020236e-02 4.257081e-02))
2.795         	((6.904967e+01 5.469388e+02 7.748232e+02) (-3.138833e-03 5.198690e+00 3.532250e+00)) ((-2.070628e+02 -1.094375e+01 -1.149955e+01) (-1.893930e-01 1.048177e-02 4.322468e-02))
2.8           	((6.898963e+01 5.469430e+02 7.747179e+02) (-2.303156e-03 5.199568e+00 3.532701e+00)) ((-2.070765e+02 -1.095160e+01 -1.153847e+01) (-1.894949e-01 1.062195e-02 4.310500e-02))
2.805         	((6.902072e+01 5.469501e+02 7.746350e+02) (-4.275699e-03 5.200329e+00 3.533787e+00)) ((-2.071061e+02 -1.095067e+01 -1.153424e+01) (-1.898464e-01 9.932962e-03 4.240924e-02))
2.81          	((6.903442e+01 5.469703e+02 7.745278e+02) (-3.868567e-03 5.200827e+00 3.534786e+00)) ((-2.071081e+02 -1.092292e+01 -1.150677e+01) (-1.897930e-01 9.888004e-03 4.191035e-02))
2.815         	((6.910681e+01 5.469901e+02 7.744240e+02) (-4.840897e-03 5.200922e+00 3.535515e+00)) ((-2.071115e+02 -1.090839e+01 -1.146746e+01) (-1.895335e-01 9.769889e-03 4.203173e-02))
2.82          	((6.913202e+01 5.470201e+02 7.743140e+02) (-4.405430e-03 5.201677e+00 3.536327e+00)) ((-2.071110e+02 -1.089080e+01 -1.144097e+01) (-1.896170e-01 9.814000e-03 4.178725e-02))
2.825         	((6.924542e+01 5.470517e+02 7.742275e+02) (-6.066161e-03 5.202286e+00 3.537305e+00)) ((-2.071141e+02 -1.088048e+01 -1.139515e+01) (-1.899065e-01 9.384055e-03 4.160607e-02))
2.83          	((6.927246e+01 5.470814e+02 7.741598e+02) (-5.376232e-03 5.202397e+00 3.537459e+00)) ((-2.071120e+02 -1.088283e+01 -1.139183e+01) (-1.892505e-01 9.574773e-03 4.161262e-02))
2.835         	((6.937107e+01 5.471198e+02 7.741001e+02) (-6.095093e-03 5.203419e+00 3.538191e+00)) ((-2.071024e+02 -1.089349e+01 -1.137505e+01) (-1.894490e-01 9.595606e-03 4.207845e-02))
2.84          	((6.944243e+01 5.471656e+02 7.740329e+02) (-6.307434e-03 5.205057e+00 3.539177e+00)) ((-2.070823e+02 -1.087435e+01 -1.133710e+01) (-1.896615e-01 9.305883e-03 4.139615e-02))
2.845         	((6.958227e+01 5.472255e+02 7.739865e+02) (-7.411166e-03 5.206431e+00 3.540461e+00)) ((-2.070570e+02 -1.085659e+01 -1.127602e+01) (-1.899653e-01 9.164836e-03 4.153654e-02))
2.85          	((6.961840e+01 5.472851e+02 7.739549e+02) (-6.622989e-03 5.206958e+00 3.541085e+00)) ((-2.070293e+02 -1.085190e+01 -1.125865e+01) (-1.893110e-01 9.432751e-03 4.161290e-02))
2.855         	((6.971359e+01 5.473634e+02 7.739268e+02) (-7.106102e-03 5.208391e+00 3.542419e+00)) ((-2.069940e+02 -1.086227e+01 -1.123907e+01) (-1.898516e-01 9.599310e-03 4.230588e-02))
2.86          	((6.977232e+01 5.474458e+02 7.739091e+02) (-6.397169e-03 5.209304e+00 3.543063e+00)) ((-2.069582e+02 -1.085755e+01 -1.122061e+01) (-1.896334e-01 9.767743e-03 4.233959e-02))
2.865         	((6.987256e+01 5.475628e+02 7.739080e+02) (-7.280720e-03 5.211272e+00 3.544038e+00)) ((-2.069298e+02 -1.086622e+01 -1.120493e+01) (-1.902836e-01 9.693996e-03 4.269532e-02))
2.87          	((6.992315e+01 5.476543e+02 7.739032e+02) (-7.216467e-03 5.212746e+00 3.545055e+00)) ((-2.068883e+02 -1.085853e+01 -1.118994e+01) (-1.905143e-01 9.461607e-03 4.214294e-02))
2.875         	((6.994024e+01 5.477411e+02 7.739257e+02) (-6.797201e-03 5.213620e+00 3.545699e+00)) ((-2.068417e+02 -1.088750e+01 -1.121861e+01) (-1.900440e-01 9.914030e-03 4.303304e-02))
2.88          	((6.989780e+01 5.478227e+02 7.739368e+02) (-5.082142e-03 5.214850e+00 3.546764e+00)) ((-2.067791e+02 -1.089670e+01 -1.124831e+01) (-1.898113e-01 1.040330e-02 4.336333e-02))
2.885         	((6.989496e+01 5.479011e+02 7.739649e+02) (-5.872447e-03 5.216438e+00 3.548256e+00)) ((-2.067282e+02 -1.091547e+01 -1.127510e+01) (-1.902652e-01 1.023007e-02 4.341146e-02))
2.89          	((6.988847e+01 5.479631e+02 7.739652e+02) (-5.440882e-03 5.217959e+00 3.549584e+00)) ((-2.066670e+02 -1.090306e+01 -1.127938e+01) (-1.905958e-01 1.008404e-02 4.291145e-02))
2.895         	((6.991100e+01 5.480209e+02 7.739787e+02) (-5.521426e-03 5.219264e+00 3.550580e+00)) ((-2.066206e+02 -1.091124e+01 -1.129640e+01) (-1.908878e-01 1.022223e-02 4.344675e-02))
2.9           	((6.986805e+01 5.480557e+02 7.739716e+02) (-4.568419e-03 5.220430e+00 3.551319e+00)) ((-2.065634e+02 -1.091326e+01 -1.133156e+01) (-1.908889e-01 1.028726e-02 4.325478e-02))
2.905         	((6.985617e+01 5.480832e+02 7.739573e+02) (-4.607427e-03 5.221972e+00 3.552049e+00)) ((-2.065065e+02 -1.092886e+01 -1.136935e+01) (-1.911799e-01 1.040667e-02 4.374497e-02))
2.91          	((6.980344e+01 5.480996e+02 7.739402e+02) (-3.867673e-03 5.223420e+00 3.552747e+00)) ((-2.064461e+02 -1.091996e+01 -1.139780e+01) (-1.910823e-01 1.033178e-02 4.322149e-02))
2.915         	((6.977945e+01 5.481216e+02 7.739340e+02) (-3.942191e-03 5.224767e+00 3.553495e+00)) ((-2.063948e+02 -1.092111e+01 -1.142222e+01) (-1.910772e-01 1.046345e-02 4.359993e-02))
2.92          	((6.972321e+01 5.481359e+02 7.739140e+02) (-3.394863e-03 5.225914e+00 3.554190e+00)) ((-2.063520e+02 -1.090260e+01 -1.143945e+01) (-1.909787e-01 1.038168e-02 4.308505e-02))
2.925         	((6.971900e+01 5.481463e+02 7.738833e+02) (-3.847321e-03 5.227080e+00 3.554788e+00)) ((-2.063237e+02 -1.089950e+01 -1.145428e+01) (-1.911296e-01 1.040921e-02 4.342043e-02))
2.93          	((6.970032e+01 5.481527e+02 7.738369e+02) (-3.579411e-03 5.228225e+00 3.555236e+00)) ((-2.063017e+02 -1.087701e+01 -1.145885e+01) (-1.912144e-01 1.021289e-02 4.283305e-02))
2.935         	((6.973992e+01 5.481601e+02 7.737825e+02) (-4.309232e-03 5.229423e+00 3.555682e+00)) ((-2.062880e+02 -1.086606e+01 -1.145586e+01) (-1.914987e-01 1.009937e-02 4.302013e-02))
2.94          	((6.976713e+01 5.481421e+02 7.736928e+02) (-4.296479e-03 5.230740e+00 3.556123e+00)) ((-2.062655e+02 -1.083159e+01 -1.143530e+01) (-1.917110e-01 9.776863e-03 4.225916e-02))
2.945         	((6.985404e+01 5.481065e+02 7.735907e+02) (-5.236575e-03 5.232083e+00 3.556766e+00)) ((-2.062398e+02 -1.080083e+01 -1.139476e+01) (-1.919300e-01 9.554760e-03 4.221027e-02))
2.95          	((6.992554e+01 5.480615e+02 7.734908e+02) (-5.279095e-03 5.233194e+00 3.557486e+00)) ((-2.062104e+02 -1.074346e+01 -1.133149e+01) (-1.919071e-01 9.245675e-03 4.137871e-02))
2.955         	((7.005844e+01 5.479861e+02 7.733721e+02) (-6.385213e-03 5.234113e+00 3.558191e+00)) ((-2.061784e+02 -1.069692e+01 -1.125507e+01) (-1.919529e-01 9.034821e-03 4.137128e-02))
2.96          	((7.017383e+01 5.479203e+02 7.732634e+02) (-6.502801e-03 5.234960e+00 3.558846e+00)) ((-2.061519e+02 -1.063623e+01 -1.116993e+01) (-1.919955e-01 8.767733e-03 4.069930e-02))
2.965         	((7.035501e+01 5.478518e+02 7.731599e+02) (-7.709711e-03 5.235784e+00 3.559415e+00)) ((-2.061337e+02 -1.059082e+01 -1.107741e+01) (-1.921679e-01 8.531144e-03 4.076241e-02))
2.97          	((7.050486e+01 5.477951e+02 7.730664e+02) (-7.794979e-03 5.236699e+00 3.560034e+00)) ((-2.061241e+02 -1.053294e+01 -1.098237e+01) (-1.923596e-01 8.278135e-03 4.018423e-02))
2.975         	((7.073048e+01 5.477270e+02 7.729890e+02) (-8.925890e-03 5.237834e+00 3.560642e+00)) ((-2.061150e+02 -1.048651e+01 -1.087615e+01) (-1.926071e-01 8.053514e-03 4.028192e-02))
2.98          	((7.089564e+01 5.476838e+02 7.729536e+02) (-8.878253e-03 5.239283e+00 3.561460e+00)) ((-2.061127e+02 -1.042789e+01 -1.077136e+01) (-1.927127e-01 7.839334e-03 3.969402e-02))
2.985         	((7.111570e+01 5.476248e+02 7.729322e+02) (-9.876170e-03 5.240680e+00 3.562381e+00)) ((-2.061001e+02 -1.038110e+01 -1.065849e+01) (-1.928159e-01 7.706134e-03 3.985849e-02))
2.99          	((7.129028e+01 5.475781e+02 7.729288e+02) (-9.796598e-03 5.242106e+00 3.563351e+00)) ((-2.060893e+02 -1.032602e+01 -1.055249e+01) (-1.929028e-01 7.593104e-03 3.946767e-02))
2.995         	((7.151268e+01 5.475229e+02 7.729233e+02) (-1.080063e-02 5.243517e+00 3.564192e+00)) ((-2.060748e+02 -1.029199e+01 -1.045329e+01) (-1.931089e-01 7.523279e-03 3.983616e-02))
3             	((7.166980e+01 5.474829e+02 7.729327e+02) (-1.067784e-02 5.245136e+00 3.564970e+00)) ((-2.060667e+02 -1.025517e+01 -1.037217e+01) (-1.933335e-01 7.439414e-03 3.958726e-02))
3.005         	((7.187166e+01 5.474505e+02 7.729510e+02) (-1.154496e-02 5.246717e+00 3.565675e+00)) ((-2.060543e+02 -1.023916e+01 -1.030131e+01) (-1.936298e-01 7.397568e-03 4.004187e-02))
3.01          	((7.199658e+01 5.474407e+02 7.729984e+02) (-1.121075e-02 5.248586e+00 3.566386e+00)) ((-2.060493e+02 -1.021818e+01 -1.024718e+01) (-1.938674e-01 7.353032e-03 3.982650e-02))
3.015         	((7.214499e+01 5.474404e+02 7.730638e+02) (-1.173964e-02 5.250415e+00 3.567230e+00)) ((-2.060358e+02 -1.021308e+01 -1.020048e+01) (-1.940354e-01 7.377585e-03 4.023429e-02))
3.02          	((7.221510e+01 5.474543e+02 7.731456e+02) (-1.105369e-02 5.252254e+00 3.568275e+00)) ((-2.060177e+02 -1.019731e+01 -1.016635e+01) (-1.941073e-01 7.438301e-03 4.002316e-02))
3.025         	((7.230437e+01 5.474645e+02 7.732349e+02) (-1.135781e-02 5.253933e+00 3.569320e+00)) ((-2.059979e+02 -1.020122e+01 -1.014537e+01) (-1.942732e-01 7.561870e-03 4.055418e-02))
3.03          	((7.232461e+01 5.474684e+02 7.733307e+02) (-1.052320e-02 5.255674e+00 3.570349e+00)) ((-2.059830e+02 -1.019978e+01 -1.014438e+01) (-1.944618e-01 7.671838e-03 4.046570e-02))
3.035         	((7.236551e+01 5.474618e+02 7.734252e+02) (-1.067201e-02 5.257307e+00 3.571258e+00)) ((-2.059683e+02 -1.021963e+01 -1.016043e+01) (-1.947559e-01 7.797451e-03 4.104220e-02))
3.04          	((7.234012e+01 5.474473e+02 7.735282e+02) (-9.663680e-03 5.259042e+00 3.572137e+00)) ((-2.059629e+02 -1.023144e+01 -1.019317e+01) (-1.950272e-01 7.901411e-03 4.094942e-02))
3.045         	((7.233149e+01 5.474201e+02 7.736270e+02) (-9.660840e-03 5.260806e+00 3.572894e+00)) ((-2.059540e+02 -1.026099e+01 -1.023762e+01) (-1.953235e-01 8.012321e-03 4.145647e-02))
3.05          	((7.225666e+01 5.473959e+02 7.737381e+02) (-8.506479e-03 5.262751e+00 3.573807e+00)) ((-2.059452e+02 -1.027528e+01 -1.028717e+01) (-1.954645e-01 8.101177e-03 4.119869e-02))
3.055         	((7.219522e+01 5.473627e+02 7.738417e+02) (-8.442022e-03 5.264536e+00 3.574729e+00)) ((-2.059339e+02 -1.030350e+01 -1.034133e+01) (-1.955961e-01 8.227747e-03 4.160747e-02))
3.06          	((7.207940e+01 5.473225e+02 7.739330e+02) (-7.390829e-03 5.266247e+00 3.575607e+00)) ((-2.059275e+02 -1.031915e+01 -1.040201e+01) (-1.957057e-01 8.335422e-03 4.138434e-02))
3.065         	((7.198668e+01 5.472623e+02 7.739992e+02) (-7.529026e-03 5.267775e+00 3.576273e+00)) ((-2.059266e+02 -1.035390e+01 -1.047039e+01) (-1.959163e-01 8.435554e-03 4.183464e-02))
3.07          	((7.186111e+01 5.472075e+02 7.740746e+02) (-6.669962e-03 5.269369e+00 3.576757e+00)) ((-2.059432e+02 -1.037685e+01 -1.054626e+01) (-1.961291e-01 8.476549e-03 4.158329e-02))
3.075         	((7.176906e+01 5.471467e+02 7.741423e+02) (-6.948872e-03 5.270778e+00 3.577038e+00)) ((-2.059734e+02 -1.041749e+01 -1.062733e+01) (-1.963515e-01 8.522847e-03 4.198511e-02))
3.08          	((7.163887e+01 5.470917e+02 7.742008e+02) (-6.188163e-03 5.272354e+00 3.577222e+00)) ((-2.060076e+02 -1.044273e+01 -1.070636e+01) (-1.964746e-01 8.519738e-03 4.164590e-02))
3.085         	((7.153911e+01 5.470215e+02 7.742396e+02) (-6.487748e-03 5.273828e+00 3.577444e+00)) ((-2.060417e+02 -1.048014e+01 -1.078012e+01) (-1.964700e-01 8.545835e-03 4.190757e-02))
3.09          	((7.139327e+01 5.469720e+02 7.742697e+02) (-5.706636e-03 5.275153e+00 3.577761e+00)) ((-2.060769e+02 -1.050012e+01 -1.084812e+01) (-1.963104e-01 8.575657e-03 4.149691e-02))
3.095         	((7.128974e+01 5.469029e+02 7.742723e+02) (-6.111712e-03 5.276145e+00 3.578028e+00)) ((-2.061143e+02 -1.053648e+01 -1.091311e+01) (-1.961653e-01 8.645314e-03 4.183585e-02))
3.1           	((7.115626e+01 5.468285e+02 7.742582e+02) (-5.494937e-03 5.277025e+00 3.578218e+00)) ((-2.061547e+02 -1.056192e+01 -1.097912e+01) (-1.959980e-01 8.688300e-03 4.154304e-02))
3.105         	((7.108489e+01 5.467202e+02 7.742160e+02) (-6.172812e-03 5.277858e+00 3.578385e+00)) ((-2.061955e+02 -1.060251e+01 -1.103840e+01) (-1.960135e-01 8.665716e-03 4.186130e-02))
