# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.515         	((-1.773488e+00 5.033138e+02 4.803303e+02) (1.087367e-02 9.152906e+00 5.159482e+00)) ((-4.828929e+01 3.435252e-01 1.327726e-01) (-3.458667e-01 -8.823629e-03 1.135729e-02))
2.52          	((-1.755380e+00 5.011656e+02 4.785350e+02) (1.106251e-02 9.117317e+00 5.139522e+00)) ((-4.809001e+01 3.487660e-01 1.357990e-01) (-3.487682e-01 -9.170077e-03 1.205026e-02))
2.525         	((-1.741026e+00 4.992190e+02 4.766543e+02) (1.165632e-02 9.078067e+00 5.117344e+00)) ((-4.789282e+01 3.549798e-01 1.387957e-01) (-3.512839e-01 -9.668172e-03 1.231180e-02))
2.53          	((-1.731864e+00 4.970508e+02 4.748398e+02) (1.184297e-02 9.035244e+00 5.092704e+00)) ((-4.769352e+01 3.594674e-01 1.385875e-01) (-3.532856e-01 -9.935744e-03 1.284526e-02))
2.535         	((-1.726500e+00 4.951582e+02 4.730353e+02) (1.242521e-02 8.987949e+00 5.065346e+00)) ((-4.748388e+01 3.648485e-01 1.372581e-01) (-3.546369e-01 -1.033562e-02 1.293215e-02))
2.54          	((-1.730025e+00 4.929796e+02 4.712222e+02) (1.259603e-02 8.936311e+00 5.035066e+00)) ((-4.727923e+01 3.693542e-01 1.320384e-01) (-3.552377e-01 -1.048995e-02 1.327211e-02))
2.545         	((-1.735501e+00 4.911634e+02 4.695127e+02) (1.314896e-02 8.879336e+00 5.001546e+00)) ((-4.705064e+01 3.745512e-01 1.264135e-01) (-3.549527e-01 -1.075739e-02 1.315330e-02))
2.55          	((-1.753831e+00 4.890096e+02 4.677218e+02) (1.328195e-02 8.817245e+00 4.964646e+00)) ((-4.683685e+01 3.786665e-01 1.170439e-01) (-3.537274e-01 -1.076576e-02 1.327306e-02))
2.555         	((-1.769955e+00 4.873052e+02 4.661305e+02) (1.378349e-02 8.748959e+00 4.924001e+00)) ((-4.658998e+01 3.824815e-01 1.083335e-01) (-3.514544e-01 -1.087712e-02 1.293131e-02))
2.56          	((-1.798034e+00 4.851868e+02 4.643627e+02) (1.385585e-02 8.674874e+00 4.879577e+00)) ((-4.637319e+01 3.849963e-01 9.747080e-02) (-3.481364e-01 -1.072652e-02 1.282413e-02))
2.565         	((-1.820326e+00 4.836282e+02 4.629284e+02) (1.427720e-02 8.593647e+00 4.830858e+00)) ((-4.611648e+01 3.875912e-01 8.895244e-02) (-3.436782e-01 -1.067523e-02 1.226488e-02))
2.57          	((-1.858267e+00 4.815204e+02 4.611605e+02) (1.422700e-02 8.498838e+00 4.773488e+00)) ((-4.590365e+01 3.896635e-01 7.876661e-02) (-3.374617e-01 -1.033425e-02 1.189808e-02))
2.575         	((-1.889612e+00 4.801215e+02 4.598901e+02) (1.454016e-02 8.403699e+00 4.716062e+00)) ((-4.563997e+01 3.919008e-01 7.132084e-02) (-3.307936e-01 -1.011627e-02 1.114736e-02))
2.58          	((-1.934397e+00 4.781104e+02 4.582546e+02) (1.433897e-02 8.293608e+00 4.649172e+00)) ((-4.542109e+01 3.931169e-01 6.188821e-02) (-3.223224e-01 -9.603866e-03 1.059316e-02))
2.585         	((-1.957142e+00 4.768784e+02 4.571466e+02) (1.450235e-02 8.185227e+00 4.583503e+00)) ((-4.516742e+01 3.939545e-01 5.620623e-02) (-3.138035e-01 -9.240185e-03 9.699666e-03))
2.59          	((-1.997327e+00 4.750595e+02 4.557555e+02) (1.412154e-02 8.062092e+00 4.508521e+00)) ((-4.494254e+01 3.938642e-01 4.925862e-02) (-3.037140e-01 -8.592594e-03 9.028065e-03))
2.595         	((-2.012382e+00 4.739370e+02 4.547688e+02) (1.412464e-02 7.943297e+00 4.436417e+00)) ((-4.470750e+01 3.943842e-01 4.732430e-02) (-2.940558e-01 -8.123338e-03 8.057966e-03))
2.6           	((-2.045912e+00 4.722484e+02 4.535506e+02) (1.359928e-02 7.810958e+00 4.355825e+00)) ((-4.448624e+01 3.945773e-01 4.486333e-02) (-2.832954e-01 -7.397178e-03 7.323415e-03))
2.605         	((-2.053626e+00 4.711498e+02 4.525922e+02) (1.348391e-02 7.685501e+00 4.279753e+00)) ((-4.427590e+01 3.957015e-01 4.708085e-02) (-2.734442e-01 -6.876860e-03 6.332391e-03))
2.61          	((-2.075709e+00 4.695190e+02 4.514675e+02) (1.292031e-02 7.558278e+00 4.202669e+00)) ((-4.406626e+01 3.961190e-01 4.845850e-02) (-2.638217e-01 -6.173176e-03 5.692294e-03))
2.615         	((-2.073256e+00 4.684044e+02 4.505112e+02) (1.267383e-02 7.429517e+00 4.125034e+00)) ((-4.388362e+01 3.975486e-01 5.419482e-02) (-2.545810e-01 -5.645548e-03 4.755485e-03))
2.62          	((-2.078329e+00 4.667928e+02 4.494498e+02) (1.200851e-02 7.301128e+00 4.047797e+00)) ((-4.369373e+01 3.980524e-01 5.882838e-02) (-2.460083e-01 -4.956488e-03 4.196008e-03))
2.625         	((-2.063265e+00 4.656210e+02 4.484849e+02) (1.169275e-02 7.173203e+00 3.971366e+00)) ((-4.354303e+01 4.001709e-01 6.838408e-02) (-2.382083e-01 -4.463949e-03 3.357452e-03))
2.63          	((-2.054525e+00 4.640002e+02 4.474903e+02) (1.098766e-02 7.047507e+00 3.896607e+00)) ((-4.335589e+01 4.013945e-01 7.642357e-02) (-2.314072e-01 -3.829196e-03 2.904551e-03))
2.635         	((-2.035528e+00 4.627793e+02 4.465415e+02) (1.066280e-02 6.924121e+00 3.823898e+00)) ((-4.321269e+01 4.050676e-01 8.948121e-02) (-2.256616e-01 -3.402874e-03 2.178496e-03))
2.64          	((-2.019054e+00 4.611585e+02 4.456155e+02) (9.969325e-03 6.804647e+00 3.753993e+00)) ((-4.301885e+01 4.076832e-01 9.971605e-02) (-2.211334e-01 -2.842227e-03 1.841579e-03))
2.645         	((-1.993956e+00 4.599115e+02 4.446833e+02) (9.675270e-03 6.689044e+00 3.687164e+00)) ((-4.288230e+01 4.126245e-01 1.129932e-01) (-2.178243e-01 -2.495328e-03 1.229994e-03))
2.65          	((-1.960615e+00 4.582970e+02 4.437871e+02) (9.028579e-03 6.578677e+00 3.623983e+00)) ((-4.268928e+01 4.159290e-01 1.222705e-01) (-2.158180e-01 -2.012962e-03 1.002183e-03))
2.655         	((-1.930338e+00 4.569978e+02 4.427518e+02) (8.784694e-03 6.473350e+00 3.564564e+00)) ((-4.257587e+01 4.214178e-01 1.329780e-01) (-2.150204e-01 -1.745961e-03 4.854937e-04))
2.66          	((-1.902190e+00 4.554051e+02 4.418603e+02) (8.194430e-03 6.374197e+00 3.509335e+00)) ((-4.237864e+01 4.251536e-01 1.393533e-01) (-2.154150e-01 -1.340737e-03 3.467060e-04))
2.665         	((-1.881728e+00 4.541256e+02 4.408542e+02) (8.025917e-03 6.280746e+00 3.458209e+00)) ((-4.225373e+01 4.309049e-01 1.473377e-01) (-2.168328e-01 -1.142225e-03 -8.987403e-05))
2.67          	((-1.859092e+00 4.525184e+02 4.398944e+02) (7.520461e-03 6.193804e+00 3.411362e+00)) ((-4.206252e+01 4.338720e-01 1.505705e-01) (-2.191933e-01 -7.989480e-04 -1.572088e-04))
2.675         	((-1.842699e+00 4.512532e+02 4.388653e+02) (7.529386e-03 6.123065e+00 3.374095e+00)) ((-4.193662e+01 4.380548e-01 1.555888e-01) (-2.215781e-01 -6.943412e-04 -5.058004e-04))
2.68          	((-1.828429e+00 4.496743e+02 4.378948e+02) (7.066745e-03 6.046757e+00 3.334466e+00)) ((-4.173967e+01 4.389875e-01 1.560707e-01) (-2.252472e-01 -4.013951e-04 -5.138439e-04))
2.685         	((-1.821329e+00 4.484344e+02 4.368478e+02) (7.109124e-03 5.984906e+00 3.303088e+00)) ((-4.161104e+01 4.410034e-01 1.578014e-01) (-2.285512e-01 -3.357758e-04 -8.245136e-04))
2.69          	((-1.824643e+00 4.468690e+02 4.358299e+02) (6.691169e-03 5.919254e+00 3.270298e+00)) ((-4.141316e+01 4.398874e-01 1.545468e-01) (-2.330238e-01 -8.506727e-05 -7.908084e-04))
2.695         	((-1.832059e+00 4.456498e+02 4.347440e+02) (6.765407e-03 5.866170e+00 3.244436e+00)) ((-4.128411e+01 4.398739e-01 1.524271e-01) (-2.368143e-01 -5.232616e-05 -1.071075e-03))
2.7           	((-1.851307e+00 4.440955e+02 4.336770e+02) (6.390703e-03 5.810697e+00 3.217901e+00)) ((-4.108739e+01 4.367532e-01 1.456255e-01) (-2.415983e-01 1.623648e-04 -1.003542e-03))
2.705         	((-1.867039e+00 4.428959e+02 4.325636e+02) (6.486910e-03 5.765813e+00 3.196992e+00)) ((-4.095574e+01 4.342632e-01 1.402366e-01) (-2.454893e-01 1.677323e-04 -1.263043e-03))
2.71          	((-1.898077e+00 4.413489e+02 4.314614e+02) (6.143784e-03 5.719552e+00 3.175909e+00)) ((-4.075777e+01 4.292418e-01 1.310291e-01) (-2.501793e-01 3.558842e-04 -1.173905e-03))
2.715         	((-1.920237e+00 4.401648e+02 4.303297e+02) (6.244676e-03 5.681947e+00 3.159227e+00)) ((-4.062333e+01 4.246355e-01 1.234804e-01) (-2.538611e-01 3.397188e-04 -1.419255e-03))
2.72          	((-1.965992e+00 4.386288e+02 4.292026e+02) (5.910817e-03 5.643620e+00 3.142644e+00)) ((-4.042240e+01 4.179786e-01 1.127475e-01) (-2.581385e-01 5.052512e-04 -1.314238e-03))
2.725         	((-1.996927e+00 4.374599e+02 4.280566e+02) (6.007550e-03 5.612160e+00 3.129365e+00)) ((-4.028435e+01 4.117463e-01 1.040985e-01) (-2.613797e-01 4.747080e-04 -1.550647e-03))
2.73          	((-2.052886e+00 4.359362e+02 4.269134e+02) (5.680395e-03 5.580313e+00 3.116265e+00)) ((-4.008041e+01 4.039723e-01 9.297979e-02) (-2.650244e-01 6.264690e-04 -1.438031e-03))
2.735         	((-2.087228e+00 4.347805e+02 4.257580e+02) (5.774988e-03 5.553744e+00 3.105524e+00)) ((-3.993989e+01 3.963160e-01 8.413649e-02) (-2.676814e-01 5.869491e-04 -1.670383e-03))
2.74          	((-2.151138e+00 4.332632e+02 4.245952e+02) (5.455038e-03 5.526865e+00 3.094887e+00)) ((-3.973504e+01 3.871073e-01 7.346265e-02) (-2.705822e-01 7.379768e-04 -1.565899e-03))
2.745         	((-2.189478e+00 4.321217e+02 4.234349e+02) (5.556190e-03 5.503911e+00 3.085832e+00)) ((-3.959128e+01 3.769996e-01 6.568099e-02) (-2.726177e-01 7.263680e-04 -1.846531e-03))
2.75          	((-2.266373e+00 4.306192e+02 4.222743e+02) (5.261770e-03 5.480590e+00 3.076735e+00)) ((-3.938261e+01 3.645815e-01 5.619357e-02) (-2.747826e-01 9.258108e-04 -1.820985e-03))
2.755         	((-2.319884e+00 4.294925e+02 4.211305e+02) (5.413811e-03 5.460148e+00 3.068631e+00)) ((-3.923114e+01 3.489731e-01 4.940639e-02) (-2.762376e-01 9.913888e-04 -2.209537e-03))
2.76          	((-2.422099e+00 4.279972e+02 4.199829e+02) (5.185193e-03 5.439235e+00 3.060316e+00)) ((-3.902160e+01 3.282229e-01 4.239085e-02) (-2.777440e-01 1.278425e-03 -2.295522e-03))
2.765         	((-2.481080e+00 4.268865e+02 4.188422e+02) (5.242194e-03 5.420821e+00 3.052990e+00)) ((-3.886983e+01 3.058173e-01 4.192419e-02) (-2.785560e-01 1.227417e-03 -2.527178e-03))
2.77          	((-2.570818e+00 4.254115e+02 4.176807e+02) (4.898749e-03 5.401886e+00 3.045418e+00)) ((-3.866227e+01 2.868268e-01 3.843857e-02) (-2.793337e-01 1.333379e-03 -2.398654e-03))
2.775         	((-2.612907e+00 4.243070e+02 4.165163e+02) (4.948135e-03 5.384635e+00 3.038329e+00)) ((-3.851525e+01 2.723872e-01 3.324167e-02) (-2.796692e-01 1.253410e-03 -2.620897e-03))
2.78          	((-2.691333e+00 4.228380e+02 4.153361e+02) (4.563208e-03 5.366730e+00 3.030878e+00)) ((-3.831110e+01 2.622339e-01 2.311111e-02) (-2.799473e-01 1.335564e-03 -2.487601e-03))
2.785         	((-2.721335e+00 4.217369e+02 4.141503e+02) (4.545931e-03 5.350180e+00 3.023787e+00)) ((-3.816785e+01 2.542773e-01 1.381086e-02) (-2.799055e-01 1.230675e-03 -2.689195e-03))
2.79          	((-2.788493e+00 4.202719e+02 4.129497e+02) (4.111219e-03 5.332877e+00 3.016223e+00)) ((-3.796800e+01 2.479268e-01 3.275886e-03) (-2.798036e-01 1.294671e-03 -2.536143e-03))
2.795         	((-2.805809e+00 4.191760e+02 4.117448e+02) (4.053901e-03 5.316748e+00 3.008968e+00)) ((-3.782870e+01 2.422820e-01 -3.439968e-03) (-2.794841e-01 1.169911e-03 -2.710287e-03))
2.8           	((-2.857736e+00 4.177178e+02 4.105295e+02) (3.593706e-03 5.299820e+00 3.001185e+00)) ((-3.763162e+01 2.387522e-01 -1.076680e-02) (-2.791070e-01 1.211310e-03 -2.527779e-03))
2.805         	((-2.859246e+00 4.166230e+02 4.093099e+02) (3.512131e-03 5.283882e+00 2.993639e+00)) ((-3.749376e+01 2.378657e-01 -1.556322e-02) (-2.786157e-01 1.048172e-03 -2.642290e-03))
2.81          	((-2.906274e+00 4.151753e+02 4.081554e+02) (2.992112e-03 5.267015e+00 2.985468e+00)) ((-3.728683e+01 2.399965e-01 -2.393830e-02) (-2.780972e-01 1.028976e-03 -2.369497e-03))
2.815         	((-2.884368e+00 4.140556e+02 4.069151e+02) (2.852346e-03 5.251080e+00 2.977530e+00)) ((-3.715289e+01 2.469894e-01 -2.904935e-02) (-2.775207e-01 8.012502e-04 -2.389872e-03))
2.82          	((-2.884908e+00 4.125780e+02 4.057158e+02) (2.256762e-03 5.234122e+00 2.968864e+00)) ((-3.695653e+01 2.599028e-01 -3.817685e-02) (-2.769338e-01 6.528345e-04 -1.960493e-03))
2.825         	((-2.840917e+00 4.114712e+02 4.045314e+02) (2.223087e-03 5.218432e+00 2.960793e+00)) ((-3.681988e+01 2.745953e-01 -4.900616e-02) (-2.762017e-01 5.380164e-04 -2.132088e-03))
2.83          	((-2.844030e+00 4.099827e+02 4.032933e+02) (1.818433e-03 5.201708e+00 2.952032e+00)) ((-3.662451e+01 2.861400e-01 -5.869124e-02) (-2.754504e-01 6.868354e-04 -2.049654e-03))
2.835         	((-2.806987e+00 4.088392e+02 4.020333e+02) (1.811237e-03 5.185846e+00 2.943581e+00)) ((-3.649713e+01 2.930100e-01 -6.001539e-02) (-2.747042e-01 6.793876e-04 -2.321664e-03))
2.84          	((-2.805012e+00 4.073110e+02 4.007368e+02) (1.457642e-03 5.168960e+00 2.934499e+00)) ((-3.631341e+01 2.957078e-01 -5.895998e-02) (-2.739099e-01 8.610844e-04 -2.265019e-03))
2.845         	((-2.760773e+00 4.061492e+02 3.994600e+02) (1.482750e-03 5.153217e+00 2.925990e+00)) ((-3.619071e+01 2.956926e-01 -5.219395e-02) (-2.730456e-01 7.825780e-04 -2.427964e-03))
2.85          	((-2.740298e+00 4.046116e+02 3.981533e+02) (1.096462e-03 5.136495e+00 2.916878e+00)) ((-3.601011e+01 2.959089e-01 -4.615942e-02) (-2.721125e-01 8.686385e-04 -2.215640e-03))
2.855         	((-2.684962e+00 4.034465e+02 3.968674e+02) (1.091391e-03 5.120749e+00 2.908228e+00)) ((-3.589068e+01 2.976612e-01 -3.868134e-02) (-2.711793e-01 7.958066e-04 -2.356339e-03))
2.86          	((-2.651412e+00 4.019050e+02 3.955404e+02) (6.907991e-04 5.103953e+00 2.898914e+00)) ((-3.571534e+01 3.003473e-01 -3.401703e-02) (-2.702070e-01 9.003833e-04 -2.161153e-03))
2.865         	((-2.589131e+00 4.007321e+02 3.942294e+02) (7.004668e-04 5.088157e+00 2.890097e+00)) ((-3.560062e+01 3.035928e-01 -2.722922e-02) (-2.692392e-01 8.261175e-04 -2.317626e-03))
2.87          	((-2.538601e+00 3.991748e+02 3.928756e+02) (2.739354e-04 5.071268e+00 2.880581e+00)) ((-3.543399e+01 3.066399e-01 -2.125496e-02) (-2.682401e-01 9.154344e-04 -2.099885e-03))
2.875         	((-2.463641e+00 3.979826e+02 3.915310e+02) (3.151264e-04 5.055385e+00 2.871587e+00)) ((-3.532512e+01 3.102064e-01 -1.251968e-02) (-2.672493e-01 8.314202e-04 -2.250421e-03))
2.88          	((-2.394407e+00 3.964104e+02 3.901476e+02) (-1.262736e-04 5.038352e+00 2.861851e+00)) ((-3.516060e+01 3.144107e-01 -3.804914e-03) (-2.662377e-01 9.138728e-04 -2.000124e-03))
2.885         	((-2.308941e+00 3.952122e+02 3.887878e+02) (-2.830046e-05 5.022397e+00 2.852714e+00)) ((-3.505147e+01 3.195258e-01 6.161474e-03) (-2.652070e-01 8.471326e-04 -2.190973e-03))
2.89          	((-2.223105e+00 3.936391e+02 3.873939e+02) (-5.611747e-04 5.005154e+00 2.842675e+00)) ((-3.488837e+01 3.276518e-01 1.542919e-02) (-2.642144e-01 8.854876e-04 -1.861241e-03))
2.895         	((-2.128518e+00 3.924451e+02 3.860311e+02) (-4.182227e-04 4.988926e+00 2.833214e+00)) ((-3.477865e+01 3.365504e-01 2.327971e-02) (-2.632345e-01 7.178615e-04 -1.977693e-03))
2.9           	((-2.032417e+00 3.908628e+02 3.846205e+02) (-1.040974e-03 4.971346e+00 2.822818e+00)) ((-3.461691e+01 3.480802e-01 3.302543e-02) (-2.623506e-01 6.883469e-04 -1.514570e-03))
2.905         	((-1.934666e+00 3.896447e+02 3.832205e+02) (-7.542535e-04 4.955004e+00 2.813228e+00)) ((-3.451258e+01 3.585779e-01 4.126462e-02) (-2.613749e-01 5.321345e-04 -1.710085e-03))
2.91          	((-1.840446e+00 3.880421e+02 3.817646e+02) (-1.369563e-03 4.937387e+00 2.802751e+00)) ((-3.435321e+01 3.714565e-01 5.175552e-02) (-2.604800e-01 5.751424e-04 -1.311031e-03))
2.915         	((-1.752543e+00 3.868113e+02 3.803321e+02) (-8.674856e-04 4.921162e+00 2.793196e+00)) ((-3.424779e+01 3.807425e-01 5.838553e-02) (-2.594055e-01 5.287622e-04 -1.728116e-03))
2.92          	((-1.661364e+00 3.851912e+02 3.788377e+02) (-1.658938e-03 4.903169e+00 2.782338e+00)) ((-3.408821e+01 3.928803e-01 6.944867e-02) (-2.586219e-01 5.047785e-04 -1.115074e-03))
2.925         	((-1.576033e+00 3.839479e+02 3.773922e+02) (-8.805693e-04 4.886957e+00 2.772694e+00)) ((-3.397964e+01 4.006793e-01 7.469426e-02) (-2.574734e-01 5.054847e-04 -1.738523e-03))
2.93          	((-1.485799e+00 3.823092e+02 3.758536e+02) (-1.392893e-03 4.869222e+00 2.762034e+00)) ((-3.382485e+01 4.089463e-01 8.359230e-02) (-2.564425e-01 5.438964e-04 -1.343699e-03))
2.935         	((-1.406926e+00 3.810498e+02 3.743778e+02) (-7.606589e-04 4.852552e+00 2.751936e+00)) ((-3.372121e+01 4.116443e-01 8.665556e-02) (-2.554714e-01 5.466020e-04 -1.849472e-03))
2.94          	((-1.316940e+00 3.793821e+02 3.728099e+02) (-1.581996e-03 4.834588e+00 2.741044e+00)) ((-3.356974e+01 4.194960e-01 9.743259e-02) (-2.544761e-01 5.668578e-04 -1.217723e-03))
2.945         	((-1.239646e+00 3.781016e+02 3.713313e+02) (-5.352739e-04 4.816360e+00 2.729961e+00)) ((-3.346490e+01 4.222257e-01 1.015464e-01) (-2.535174e-01 6.204905e-04 -2.032961e-03))
2.95          	((-1.133487e+00 3.764079e+02 3.697599e+02) (-1.354630e-03 4.798810e+00 2.719250e+00)) ((-3.331661e+01 4.280428e-01 1.138223e-01) (-2.523913e-01 5.654947e-04 -1.287833e-03))
2.955         	((-1.035484e+00 3.751179e+02 3.682765e+02) (-6.948130e-04 4.780906e+00 2.708427e+00)) ((-3.321560e+01 4.329731e-01 1.230761e-01) (-2.511962e-01 5.646294e-04 -1.762576e-03))
2.96          	((-9.005548e-01 3.734285e+02 3.667171e+02) (-1.141109e-03 4.762955e+00 2.697394e+00)) ((-3.307330e+01 4.433078e-01 1.410280e-01) (-2.500991e-01 5.816945e-04 -1.291733e-03))
2.965         	((-7.817525e-01 3.721444e+02 3.652717e+02) (-1.801148e-04 4.744368e+00 2.686042e+00)) ((-3.297173e+01 4.501323e-01 1.550258e-01) (-2.489521e-01 5.684929e-04 -1.903116e-03))
2.97          	((-6.132221e-01 3.704741e+02 3.637909e+02) (-9.126576e-04 4.725787e+00 2.674553e+00)) ((-3.282553e+01 4.634312e-01 1.812906e-01) (-2.477552e-01 5.737189e-04 -1.169743e-03))
2.975         	((-4.692174e-01 3.692186e+02 3.624292e+02) (1.371165e-04 4.706583e+00 2.662787e+00)) ((-3.272345e+01 4.774158e-01 2.057546e-01) (-2.464389e-01 6.069554e-04 -1.808713e-03))
2.98          	((-2.592657e-01 3.675984e+02 3.610506e+02) (-2.188098e-04 4.687328e+00 2.650932e+00)) ((-3.257980e+01 4.950616e-01 2.409600e-01) (-2.450500e-01 6.028010e-04 -1.237811e-03))
2.985         	((-8.842839e-02 3.663816e+02 3.597583e+02) (7.419644e-04 4.667280e+00 2.638712e+00)) ((-3.248203e+01 5.131562e-01 2.747462e-01) (-2.436448e-01 5.991086e-04 -1.690196e-03))
2.99          	((1.623053e-01 3.648077e+02 3.584673e+02) (4.633471e-04 4.647101e+00 2.626317e+00)) ((-3.233851e+01 5.359207e-01 3.190698e-01) (-2.422698e-01 6.251582e-04 -1.098597e-03))
2.995         	((3.623423e-01 3.635910e+02 3.572141e+02) (1.825205e-03 4.626202e+00 2.613605e+00)) ((-3.224570e+01 5.580902e-01 3.594143e-01) (-2.409385e-01 6.362797e-04 -1.725890e-03))
3             	((6.492932e-01 3.620240e+02 3.559790e+02) (1.518258e-03 4.605463e+00 2.600957e+00)) ((-3.210638e+01 5.828389e-01 4.089024e-01) (-2.395715e-01 6.308575e-04 -9.738774e-04))
3.005         	((8.607865e-01 3.608126e+02 3.547592e+02) (2.808848e-03 4.584303e+00 2.588272e+00)) ((-3.202026e+01 6.102429e-01 4.546882e-01) (-2.381820e-01 6.476812e-04 -1.451881e-03))
3.01          	((1.145373e+00 3.592783e+02 3.535774e+02) (2.963195e-03 4.563173e+00 2.575570e+00)) ((-3.188298e+01 6.387768e-01 5.059351e-01) (-2.369199e-01 6.620953e-04 -9.314919e-04))
3.015         	((1.343310e+00 3.580994e+02 3.524180e+02) (4.422097e-03 4.541697e+00 2.562864e+00)) ((-3.179523e+01 6.657157e-01 5.493015e-01) (-2.357247e-01 6.483604e-04 -1.403101e-03))
3.02          	((1.614550e+00 3.565939e+02 3.513173e+02) (4.515263e-03 4.520521e+00 2.550324e+00)) ((-3.165463e+01 6.929482e-01 5.965932e-01) (-2.346254e-01 6.648447e-04 -7.654118e-04))
3.025         	((1.788918e+00 3.554194e+02 3.502152e+02) (6.232384e-03 4.499128e+00 2.537856e+00)) ((-3.156785e+01 7.184173e-01 6.337677e-01) (-2.336159e-01 6.788182e-04 -1.360068e-03))
3.03          	((2.019733e+00 3.539194e+02 3.491635e+02) (6.428255e-03 4.478257e+00 2.525760e+00)) ((-3.143244e+01 7.428726e-01 6.733023e-01) (-2.326220e-01 6.614891e-04 -6.988052e-04))
3.035         	((2.139674e+00 3.527355e+02 3.480771e+02) (8.005092e-03 4.457313e+00 2.513879e+00)) ((-3.135315e+01 7.657119e-01 7.010602e-01) (-2.316638e-01 6.509649e-04 -1.139344e-03))
3.04          	((2.304631e+00 3.512315e+02 3.470403e+02) (8.436953e-03 4.436678e+00 2.502184e+00)) ((-3.122252e+01 7.868819e-01 7.291288e-01) (-2.308496e-01 6.530169e-04 -6.371892e-04))
3.045         	((2.366101e+00 3.500236e+02 3.459599e+02) (1.016620e-02 4.415983e+00 2.490689e+00)) ((-3.114634e+01 8.019926e-01 7.426541e-01) (-2.300863e-01 6.263285e-04 -1.163138e-03))
3.05          	((2.453940e+00 3.484921e+02 3.449116e+02) (1.043800e-02 4.395756e+00 2.479491e+00)) ((-3.101887e+01 8.153526e-01 7.555431e-01) (-2.293781e-01 6.177363e-04 -5.617621e-04))
3.055         	((2.437714e+00 3.472401e+02 3.437983e+02) (1.214542e-02 4.375483e+00 2.468489e+00)) ((-3.094899e+01 8.226478e-01 7.528786e-01) (-2.286979e-01 6.102002e-04 -1.120994e-03))
3.06          	((2.408094e+00 3.456646e+02 3.426893e+02) (1.246408e-02 4.355657e+00 2.457786e+00)) ((-3.082782e+01 8.290980e-01 7.485954e-01) (-2.280417e-01 5.853216e-04 -5.916745e-04))
3.065         	((2.281624e+00 3.443728e+02 3.415262e+02) (1.397504e-02 4.335744e+00 2.447241e+00)) ((-3.076051e+01 8.275797e-01 7.273862e-01) (-2.273990e-01 5.549095e-04 -1.083836e-03))
3.07          	((2.122523e+00 3.427547e+02 3.403652e+02) (1.419621e-02 4.316146e+00 2.436864e+00)) ((-3.064214e+01 8.247568e-01 7.031131e-01) (-2.268143e-01 5.417304e-04 -6.131130e-04))
3.075         	((1.885340e+00 3.414149e+02 3.391645e+02) (1.563814e-02 4.296375e+00 2.426564e+00)) ((-3.057515e+01 8.106677e-01 6.597880e-01) (-2.262532e-01 5.134619e-04 -1.197715e-03))
3.08          	((1.614420e+00 3.397516e+02 3.379370e+02) (1.556533e-02 4.276977e+00 2.416477e+00)) ((-3.045556e+01 7.937119e-01 6.118345e-01) (-2.256783e-01 4.888148e-04 -6.784198e-04))
3.085         	((1.273666e+00 3.383553e+02 3.366611e+02) (1.669541e-02 4.257435e+00 2.406482e+00)) ((-3.039179e+01 7.665956e-01 5.462635e-01) (-2.250828e-01 4.675380e-04 -1.232556e-03))
3.09          	((8.750133e-01 3.366083e+02 3.353136e+02) (1.648813e-02 4.238121e+00 2.396580e+00)) ((-3.028117e+01 7.382388e-01 4.772809e-01) (-2.245124e-01 4.481143e-04 -8.256530e-04))
3.095         	((4.329621e-01 3.351676e+02 3.339900e+02) (1.731806e-02 4.218594e+00 2.386706e+00)) ((-3.021117e+01 6.978486e-01 3.911705e-01) (-2.239243e-01 4.174735e-04 -1.391822e-03))
3.1           	((-4.957390e-02 3.336018e+02 3.328847e+02) (1.675464e-02 4.199907e+00 2.376935e+00)) ((-3.005000e+01 6.565083e-01 3.027070e-01) (-2.233298e-01 4.082312e-04 -9.839978e-04))
3.105         	((-5.341340e-01 3.321324e+02 3.314960e+02) (1.730591e-02 4.180308e+00 2.367183e+00)) ((-2.998771e+01 6.046791e-01 2.021303e-01) (-2.227456e-01 3.960491e-04 -1.605816e-03))
3.11          	((-1.093515e+00 3.303319e+02 3.300662e+02) (1.640978e-02 4.161529e+00 2.357487e+00)) ((-2.988240e+01 5.555518e-01 1.030226e-01) (-2.221291e-01 3.853531e-04 -1.205295e-03))
3.115         	((-1.657520e+00 3.287133e+02 3.285298e+02) (1.654359e-02 4.141796e+00 2.347756e+00)) ((-2.983439e+01 4.995820e-01 -3.485990e-03) (-2.215048e-01 3.764108e-04 -1.788346e-03))
3.12          	((-2.296246e+00 3.268079e+02 3.270650e+02) (1.536673e-02 4.122805e+00 2.338005e+00)) ((-2.972102e+01 4.476681e-01 -1.067248e-01) (-2.208862e-01 3.837262e-04 -1.453822e-03))
3.125         	((-2.859462e+00 3.251942e+02 3.256374e+02) (1.519509e-02 4.102812e+00 2.328239e+00)) ((-2.963455e+01 3.871890e-01 -2.144366e-01) (-2.202678e-01 3.865203e-04 -2.058401e-03))
3.13          	((-3.492837e+00 3.232746e+02 3.242390e+02) (1.365334e-02 4.083645e+00 2.318556e+00)) ((-2.950217e+01 3.328136e-01 -3.156394e-01) (-2.196195e-01 4.082458e-04 -1.701816e-03))
