# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
2.515         	((-8.739465e+01 8.312274e+02 8.777972e+02) (3.793441e-02 5.951882e+00 3.207978e+00)) ((-2.405881e+02 1.643259e+01 1.582343e+01) (-1.716440e-01 6.951443e-03 -8.716352e-03))
2.52          	((-8.739379e+01 8.312279e+02 8.778442e+02) (3.773138e-02 5.953831e+00 3.208618e+00)) ((-2.405931e+02 1.642748e+01 1.581765e+01) (-1.715325e-01 7.093213e-03 -8.420017e-03))
2.525         	((-8.743959e+01 8.312330e+02 8.778137e+02) (3.906480e-02 5.952041e+00 3.209505e+00)) ((-2.405859e+02 1.642661e+01 1.581031e+01) (-1.708335e-01 7.510764e-03 -9.071012e-03))
2.53          	((-8.740084e+01 8.312870e+02 8.777940e+02) (3.719613e-02 5.953746e+00 3.210236e+00)) ((-2.405802e+02 1.641886e+01 1.581315e+01) (-1.707232e-01 6.973503e-03 -8.170713e-03))
2.535         	((-8.744417e+01 8.313296e+02 8.777626e+02) (3.954009e-02 5.951648e+00 3.210448e+00)) ((-2.405780e+02 1.642150e+01 1.580813e+01) (-1.699539e-01 7.625518e-03 -9.594277e-03))
2.54          	((-8.743280e+01 8.313325e+02 8.777315e+02) (3.803683e-02 5.956935e+00 3.211197e+00)) ((-2.405670e+02 1.641319e+01 1.580206e+01) (-1.712128e-01 7.309761e-03 -8.372354e-03))
2.545         	((-8.742273e+01 8.313212e+02 8.777507e+02) (3.812898e-02 5.958171e+00 3.211449e+00)) ((-2.405808e+02 1.641625e+01 1.580955e+01) (-1.720250e-01 7.116536e-03 -8.685684e-03))
2.55          	((-8.740739e+01 8.313196e+02 8.777162e+02) (3.781760e-02 5.957917e+00 3.212788e+00)) ((-2.405695e+02 1.641401e+01 1.580911e+01) (-1.711366e-01 7.102090e-03 -8.441118e-03))
2.555         	((-8.738734e+01 8.313122e+02 8.777693e+02) (3.804140e-02 5.960073e+00 3.212416e+00)) ((-2.405950e+02 1.642050e+01 1.581906e+01) (-1.722573e-01 7.063630e-03 -8.833579e-03))
2.56          	((-8.735768e+01 8.313086e+02 8.777867e+02) (3.759448e-02 5.961727e+00 3.213488e+00)) ((-2.405914e+02 1.642191e+01 1.581889e+01) (-1.720097e-01 7.144855e-03 -8.453856e-03))
2.565         	((-8.734916e+01 8.313461e+02 8.777023e+02) (3.782328e-02 5.958032e+00 3.213896e+00)) ((-2.405649e+02 1.642910e+01 1.582220e+01) (-1.707924e-01 7.139111e-03 -8.728592e-03))
2.57          	((-8.731574e+01 8.313594e+02 8.776896e+02) (3.749210e-02 5.962653e+00 3.214276e+00)) ((-2.405596e+02 1.643076e+01 1.582222e+01) (-1.715354e-01 7.163749e-03 -8.452638e-03))
2.575         	((-8.729218e+01 8.313654e+02 8.776254e+02) (3.715508e-02 5.961188e+00 3.215097e+00)) ((-2.405444e+02 1.643401e+01 1.582620e+01) (-1.708549e-01 6.815848e-03 -8.442135e-03))
2.58          	((-8.723704e+01 8.313379e+02 8.776933e+02) (3.713209e-02 5.965883e+00 3.215653e+00)) ((-2.405544e+02 1.642625e+01 1.582368e+01) (-1.718320e-01 7.001444e-03 -8.378191e-03))
2.585         	((-8.720782e+01 8.313227e+02 8.777297e+02) (3.728506e-02 5.966618e+00 3.216554e+00)) ((-2.405652e+02 1.642488e+01 1.582738e+01) (-1.721570e-01 6.993594e-03 -8.575521e-03))
2.59          	((-8.720478e+01 8.313241e+02 8.776949e+02) (3.741181e-02 5.966621e+00 3.217201e+00)) ((-2.405532e+02 1.641602e+01 1.581725e+01) (-1.715222e-01 7.088964e-03 -8.576299e-03))
2.595         	((-8.720701e+01 8.313169e+02 8.777238e+02) (3.772827e-02 5.968020e+00 3.216820e+00)) ((-2.405664e+02 1.641730e+01 1.582203e+01) (-1.727779e-01 7.017649e-03 -9.038566e-03))
2.6           	((-8.719172e+01 8.313241e+02 8.777152e+02) (3.722285e-02 5.969587e+00 3.218175e+00)) ((-2.405595e+02 1.641661e+01 1.582524e+01) (-1.724071e-01 7.066352e-03 -8.590701e-03))
2.605         	((-8.717114e+01 8.313366e+02 8.776666e+02) (3.741302e-02 5.969211e+00 3.218257e+00)) ((-2.405486e+02 1.642057e+01 1.583344e+01) (-1.723093e-01 7.001825e-03 -8.840082e-03))
2.61          	((-8.714432e+01 8.313149e+02 8.776977e+02) (3.715324e-02 5.971864e+00 3.218896e+00)) ((-2.405507e+02 1.641778e+01 1.583372e+01) (-1.723293e-01 7.081696e-03 -8.511042e-03))
2.615         	((-8.712952e+01 8.312815e+02 8.776964e+02) (3.765390e-02 5.972565e+00 3.219632e+00)) ((-2.405469e+02 1.642005e+01 1.583758e+01) (-1.727406e-01 7.063139e-03 -8.837559e-03))
2.62          	((-8.705478e+01 8.312838e+02 8.776555e+02) (3.619297e-02 5.971241e+00 3.220777e+00)) ((-2.405322e+02 1.641878e+01 1.584742e+01) (-1.713999e-01 6.784737e-03 -7.928106e-03))
2.625         	((-8.701738e+01 8.312890e+02 8.776355e+02) (3.723928e-02 5.973982e+00 3.220661e+00)) ((-2.405361e+02 1.642631e+01 1.585761e+01) (-1.724010e-01 6.955796e-03 -8.610809e-03))
2.63          	((-8.698112e+01 8.312938e+02 8.776420e+02) (3.680921e-02 5.975598e+00 3.221401e+00)) ((-2.405384e+02 1.642217e+01 1.585715e+01) (-1.722306e-01 6.959113e-03 -8.391786e-03))
2.635         	((-8.701916e+01 8.312972e+02 8.776508e+02) (3.762698e-02 5.976024e+00 3.221889e+00)) ((-2.405506e+02 1.641945e+01 1.584595e+01) (-1.725058e-01 7.095070e-03 -8.916238e-03))
2.64          	((-8.697978e+01 8.313141e+02 8.777010e+02) (3.701457e-02 5.978107e+00 3.222764e+00)) ((-2.405659e+02 1.641246e+01 1.584477e+01) (-1.725816e-01 7.107667e-03 -8.431328e-03))
2.645         	((-8.697357e+01 8.313029e+02 8.777114e+02) (3.706623e-02 5.978864e+00 3.223040e+00)) ((-2.405737e+02 1.641333e+01 1.584811e+01) (-1.730545e-01 6.890292e-03 -8.786057e-03))
2.65          	((-8.699264e+01 8.312974e+02 8.776641e+02) (3.754887e-02 5.978252e+00 3.223980e+00)) ((-2.405570e+02 1.640597e+01 1.583631e+01) (-1.719809e-01 7.197409e-03 -8.871831e-03))
2.655         	((-8.698927e+01 8.312732e+02 8.776938e+02) (3.738406e-02 5.980971e+00 3.223814e+00)) ((-2.405645e+02 1.640512e+01 1.584185e+01) (-1.730878e-01 7.069647e-03 -8.794118e-03))
2.66          	((-8.696869e+01 8.312670e+02 8.776766e+02) (3.693547e-02 5.981615e+00 3.225076e+00)) ((-2.405530e+02 1.639976e+01 1.584133e+01) (-1.726463e-01 7.053586e-03 -8.455373e-03))
2.665         	((-8.697582e+01 8.312545e+02 8.777062e+02) (3.726850e-02 5.983236e+00 3.225017e+00)) ((-2.405661e+02 1.640393e+01 1.584419e+01) (-1.733572e-01 7.029346e-03 -8.793627e-03))
2.67          	((-8.701302e+01 8.312544e+02 8.776664e+02) (3.872936e-02 5.980198e+00 3.226352e+00)) ((-2.405518e+02 1.639869e+01 1.583264e+01) (-1.713579e-01 7.702798e-03 -9.374830e-03))
2.675         	((-8.704834e+01 8.312707e+02 8.775724e+02) (3.713142e-02 5.982190e+00 3.226053e+00)) ((-2.405360e+02 1.639708e+01 1.583271e+01) (-1.722618e-01 7.066604e-03 -8.790746e-03))
2.68          	((-8.702824e+01 8.312806e+02 8.776072e+02) (3.723491e-02 5.986118e+00 3.226569e+00)) ((-2.405500e+02 1.639500e+01 1.583517e+01) (-1.728552e-01 7.209189e-03 -8.438735e-03))
2.685         	((-8.699802e+01 8.312835e+02 8.776280e+02) (3.737665e-02 5.986905e+00 3.227310e+00)) ((-2.405678e+02 1.640310e+01 1.584911e+01) (-1.734181e-01 7.118382e-03 -8.653171e-03))
2.69          	((-8.702672e+01 8.312964e+02 8.776319e+02) (3.767668e-02 5.987671e+00 3.227867e+00)) ((-2.405701e+02 1.639959e+01 1.583866e+01) (-1.727823e-01 7.372795e-03 -8.692381e-03))
2.695         	((-8.699267e+01 8.312933e+02 8.776679e+02) (3.724198e-02 5.988766e+00 3.228240e+00)) ((-2.405825e+02 1.640665e+01 1.585098e+01) (-1.731785e-01 7.171040e-03 -8.496589e-03))
2.7           	((-8.700474e+01 8.312803e+02 8.777257e+02) (3.719736e-02 5.990943e+00 3.228821e+00)) ((-2.405896e+02 1.640246e+01 1.583945e+01) (-1.732599e-01 7.159228e-03 -8.449991e-03))
2.705         	((-8.707621e+01 8.312772e+02 8.776817e+02) (3.865095e-02 5.989129e+00 3.229542e+00)) ((-2.405784e+02 1.640396e+01 1.582701e+01) (-1.727009e-01 7.581610e-03 -9.217456e-03))
2.71          	((-8.706779e+01 8.312904e+02 8.776264e+02) (3.659089e-02 5.990510e+00 3.229954e+00)) ((-2.405607e+02 1.639903e+01 1.582616e+01) (-1.723393e-01 6.972227e-03 -8.263639e-03))
2.715         	((-8.711495e+01 8.312865e+02 8.775906e+02) (3.797067e-02 5.992159e+00 3.229933e+00)) ((-2.405636e+02 1.640186e+01 1.582345e+01) (-1.731887e-01 7.274534e-03 -8.967516e-03))
2.72          	((-8.708766e+01 8.312708e+02 8.776017e+02) (3.719709e-02 5.994128e+00 3.230832e+00)) ((-2.405658e+02 1.640007e+01 1.583174e+01) (-1.731296e-01 7.236011e-03 -8.364248e-03))
2.725         	((-8.712794e+01 8.312672e+02 8.776713e+02) (3.767998e-02 5.995825e+00 3.231071e+00)) ((-2.405838e+02 1.640559e+01 1.583241e+01) (-1.739907e-01 7.119295e-03 -8.898512e-03))
2.73          	((-8.717533e+01 8.312831e+02 8.776700e+02) (3.800832e-02 5.995901e+00 3.232105e+00)) ((-2.405773e+02 1.640290e+01 1.582083e+01) (-1.732086e-01 7.473603e-03 -8.797529e-03))
2.735         	((-8.717001e+01 8.312902e+02 8.776849e+02) (3.746522e-02 5.997240e+00 3.232060e+00)) ((-2.405858e+02 1.640901e+01 1.583377e+01) (-1.738081e-01 7.128851e-03 -8.849664e-03))
2.74          	((-8.720858e+01 8.312713e+02 8.777165e+02) (3.740448e-02 5.999175e+00 3.232842e+00)) ((-2.405896e+02 1.640599e+01 1.582512e+01) (-1.737115e-01 7.151521e-03 -8.661103e-03))
2.745         	((-8.725401e+01 8.312423e+02 8.777046e+02) (3.809925e-02 5.999610e+00 3.233223e+00)) ((-2.405853e+02 1.640993e+01 1.582356e+01) (-1.740012e-01 7.337292e-03 -8.908972e-03))
2.75          	((-8.719924e+01 8.312568e+02 8.776944e+02) (3.581716e-02 5.997169e+00 3.234260e+00)) ((-2.405741e+02 1.640859e+01 1.583453e+01) (-1.720788e-01 6.617936e-03 -7.596432e-03))
2.755         	((-8.716457e+01 8.312854e+02 8.776313e+02) (3.741800e-02 6.000349e+00 3.234358e+00)) ((-2.405649e+02 1.642372e+01 1.585152e+01) (-1.735719e-01 6.875432e-03 -8.690588e-03))
2.76          	((-8.718674e+01 8.312807e+02 8.776860e+02) (3.730475e-02 6.003382e+00 3.234801e+00)) ((-2.405772e+02 1.642479e+01 1.584506e+01) (-1.738464e-01 7.060686e-03 -8.610234e-03))
2.765         	((-8.728381e+01 8.312716e+02 8.776940e+02) (3.828390e-02 6.002867e+00 3.235330e+00)) ((-2.405835e+02 1.642516e+01 1.583284e+01) (-1.740798e-01 7.259763e-03 -9.213521e-03))
2.77          	((-8.728477e+01 8.312665e+02 8.777111e+02) (3.728315e-02 6.004781e+00 3.235994e+00)) ((-2.405861e+02 1.642290e+01 1.583350e+01) (-1.738680e-01 7.120585e-03 -8.586640e-03))
2.775         	((-8.735361e+01 8.312609e+02 8.777649e+02) (3.768162e-02 6.006360e+00 3.236254e+00)) ((-2.405994e+02 1.642551e+01 1.582915e+01) (-1.745228e-01 6.992124e-03 -9.022205e-03))
2.78          	((-8.739871e+01 8.312581e+02 8.777765e+02) (3.775044e-02 6.007265e+00 3.237034e+00)) ((-2.405911e+02 1.642127e+01 1.582174e+01) (-1.740721e-01 7.263824e-03 -8.749814e-03))
2.785         	((-8.734902e+01 8.312602e+02 8.777436e+02) (3.510794e-02 6.001368e+00 3.237290e+00)) ((-2.405809e+02 1.642996e+01 1.584637e+01) (-1.716528e-01 6.075956e-03 -7.476988e-03))
2.79          	((-8.721112e+01 8.313077e+02 8.776221e+02) (3.679245e-02 6.006974e+00 3.237902e+00)) ((-2.405494e+02 1.644269e+01 1.587708e+01) (-1.730752e-01 6.712881e-03 -8.131498e-03))
2.795         	((-8.723990e+01 8.313284e+02 8.776424e+02) (3.763692e-02 6.009350e+00 3.238193e+00)) ((-2.405669e+02 1.645536e+01 1.587707e+01) (-1.742340e-01 6.912946e-03 -8.881014e-03))
2.8           	((-8.727140e+01 8.313297e+02 8.776928e+02) (3.736934e-02 6.011413e+00 3.239140e+00)) ((-2.405791e+02 1.645307e+01 1.586707e+01) (-1.742637e-01 7.075651e-03 -8.611310e-03))
2.805         	((-8.734970e+01 8.313450e+02 8.776741e+02) (3.815132e-02 6.009953e+00 3.239356e+00)) ((-2.405788e+02 1.644967e+01 1.585843e+01) (-1.738550e-01 7.100625e-03 -9.260790e-03))
2.81          	((-8.741257e+01 8.313272e+02 8.777812e+02) (3.743302e-02 6.013721e+00 3.239836e+00)) ((-2.405938e+02 1.643355e+01 1.584163e+01) (-1.743181e-01 7.064902e-03 -8.682467e-03))
2.815         	((-8.746446e+01 8.313116e+02 8.778256e+02) (3.772385e-02 6.014304e+00 3.240747e+00)) ((-2.406032e+02 1.643310e+01 1.583721e+01) (-1.748245e-01 7.039314e-03 -8.948608e-03))
2.82          	((-8.747658e+01 8.313117e+02 8.777882e+02) (3.771835e-02 6.014661e+00 3.241581e+00)) ((-2.405834e+02 1.642865e+01 1.583196e+01) (-1.741729e-01 7.178926e-03 -8.779391e-03))
2.825         	((-8.746161e+01 8.312938e+02 8.777909e+02) (3.775560e-02 6.015969e+00 3.241268e+00)) ((-2.405812e+02 1.643558e+01 1.584706e+01) (-1.749849e-01 7.058526e-03 -9.047337e-03))
2.83          	((-8.741912e+01 8.312812e+02 8.777568e+02) (3.704207e-02 6.016653e+00 3.242248e+00)) ((-2.405571e+02 1.644013e+01 1.585902e+01) (-1.743034e-01 6.931136e-03 -8.527840e-03))
2.835         	((-8.747558e+01 8.312690e+02 8.777269e+02) (3.860682e-02 6.016400e+00 3.242298e+00)) ((-2.405475e+02 1.644592e+01 1.585517e+01) (-1.748536e-01 7.260407e-03 -9.416360e-03))
2.84          	((-8.746028e+01 8.312686e+02 8.777625e+02) (3.774107e-02 6.019727e+00 3.243354e+00)) ((-2.405549e+02 1.644657e+01 1.585771e+01) (-1.748763e-01 7.317223e-03 -8.590981e-03))
2.845         	((-8.741331e+01 8.312787e+02 8.777258e+02) (3.611832e-02 6.016705e+00 3.244222e+00)) ((-2.405487e+02 1.645345e+01 1.586939e+01) (-1.734627e-01 6.620253e-03 -7.938859e-03))
2.85          	((-8.737370e+01 8.313264e+02 8.776599e+02) (3.766064e-02 6.019274e+00 3.244545e+00)) ((-2.405311e+02 1.645536e+01 1.586385e+01) (-1.737194e-01 7.232681e-03 -8.535397e-03))
2.855         	((-8.738012e+01 8.313600e+02 8.777202e+02) (3.761144e-02 6.021903e+00 3.244925e+00)) ((-2.405522e+02 1.645639e+01 1.585980e+01) (-1.747564e-01 7.161082e-03 -8.833175e-03))
2.86          	((-8.738946e+01 8.313854e+02 8.777617e+02) (3.745434e-02 6.023383e+00 3.246056e+00)) ((-2.405561e+02 1.645008e+01 1.584597e+01) (-1.747739e-01 7.193819e-03 -8.595054e-03))
2.865         	((-8.740324e+01 8.313683e+02 8.777252e+02) (3.796791e-02 6.022542e+00 3.245846e+00)) ((-2.405522e+02 1.645280e+01 1.584744e+01) (-1.752104e-01 7.147392e-03 -9.203115e-03))
2.87          	((-8.740355e+01 8.313416e+02 8.777790e+02) (3.738485e-02 6.025382e+00 3.246499e+00)) ((-2.405664e+02 1.644978e+01 1.584568e+01) (-1.750420e-01 7.209326e-03 -8.695371e-03))
2.875         	((-8.740951e+01 8.313157e+02 8.777869e+02) (3.792066e-02 6.025713e+00 3.246811e+00)) ((-2.405718e+02 1.645243e+01 1.585036e+01) (-1.757903e-01 7.223066e-03 -9.130407e-03))
2.88          	((-8.739383e+01 8.313194e+02 8.776833e+02) (3.723888e-02 6.022465e+00 3.248167e+00)) ((-2.405412e+02 1.645203e+01 1.585427e+01) (-1.733941e-01 7.155517e-03 -8.551603e-03))
2.885         	((-8.735751e+01 8.313409e+02 8.776438e+02) (3.756554e-02 6.026918e+00 3.247959e+00)) ((-2.405349e+02 1.645732e+01 1.586546e+01) (-1.750782e-01 7.159591e-03 -8.849720e-03))
2.89          	((-8.734560e+01 8.313911e+02 8.776137e+02) (3.754111e-02 6.027435e+00 3.249172e+00)) ((-2.405241e+02 1.645186e+01 1.585837e+01) (-1.744280e-01 7.308482e-03 -8.831633e-03))
2.895         	((-8.732769e+01 8.313756e+02 8.776745e+02) (3.756568e-02 6.030211e+00 3.249386e+00)) ((-2.405373e+02 1.644991e+01 1.585583e+01) (-1.753026e-01 7.245620e-03 -8.798817e-03))
2.9           	((-8.729484e+01 8.313730e+02 8.776980e+02) (3.730590e-02 6.031132e+00 3.250566e+00)) ((-2.405349e+02 1.644140e+01 1.584763e+01) (-1.750814e-01 7.290092e-03 -8.498706e-03))
2.905         	((-8.732441e+01 8.313662e+02 8.776941e+02) (3.790252e-02 6.031426e+00 3.250867e+00)) ((-2.405380e+02 1.644089e+01 1.583733e+01) (-1.752737e-01 7.342098e-03 -8.956270e-03))
2.91          	((-8.725312e+01 8.313693e+02 8.776982e+02) (3.701181e-02 6.032744e+00 3.251644e+00)) ((-2.405345e+02 1.643654e+01 1.584364e+01) (-1.750392e-01 7.259124e-03 -8.418206e-03))
2.915         	((-8.724782e+01 8.313611e+02 8.777168e+02) (3.754072e-02 6.033771e+00 3.251528e+00)) ((-2.405396e+02 1.643996e+01 1.584548e+01) (-1.759413e-01 7.172345e-03 -9.036100e-03))
2.92          	((-8.726323e+01 8.313500e+02 8.776674e+02) (3.806720e-02 6.033625e+00 3.252730e+00)) ((-2.405176e+02 1.643143e+01 1.583066e+01) (-1.747836e-01 7.601719e-03 -8.918428e-03))
2.925         	((-8.723906e+01 8.313353e+02 8.776444e+02) (3.742443e-02 6.035164e+00 3.252670e+00)) ((-2.405154e+02 1.643249e+01 1.583811e+01) (-1.755408e-01 7.290998e-03 -8.867076e-03))
2.93          	((-8.725222e+01 8.313301e+02 8.776460e+02) (3.742705e-02 6.036844e+00 3.253690e+00)) ((-2.405136e+02 1.642683e+01 1.582635e+01) (-1.754049e-01 7.348893e-03 -8.785631e-03))
2.935         	((-8.722501e+01 8.313167e+02 8.776754e+02) (3.758171e-02 6.038135e+00 3.253988e+00)) ((-2.405253e+02 1.642878e+01 1.583568e+01) (-1.760016e-01 7.379338e-03 -8.890323e-03))
2.94          	((-8.714029e+01 8.313407e+02 8.776280e+02) (3.419383e-02 6.030998e+00 3.255256e+00)) ((-2.405101e+02 1.642604e+01 1.584523e+01) (-1.722628e-01 6.187496e-03 -6.907527e-03))
2.945         	((-8.700241e+01 8.313787e+02 8.775269e+02) (3.669820e-02 6.038183e+00 3.255017e+00)) ((-2.404965e+02 1.643957e+01 1.587258e+01) (-1.753031e-01 6.952062e-03 -8.680078e-03))
2.95          	((-8.698007e+01 8.313968e+02 8.775524e+02) (3.700731e-02 6.041078e+00 3.255835e+00)) ((-2.405083e+02 1.644155e+01 1.586524e+01) (-1.756183e-01 7.225583e-03 -8.639068e-03))
2.955         	((-8.699436e+01 8.313935e+02 8.775873e+02) (3.738050e-02 6.042098e+00 3.256202e+00)) ((-2.405280e+02 1.644494e+01 1.586182e+01) (-1.762847e-01 7.312889e-03 -8.934048e-03))
2.96          	((-8.701041e+01 8.314008e+02 8.775736e+02) (3.721285e-02 6.042344e+00 3.257173e+00)) ((-2.405258e+02 1.643587e+01 1.584904e+01) (-1.755123e-01 7.417890e-03 -8.732365e-03))
2.965         	((-8.703053e+01 8.313861e+02 8.776463e+02) (3.733001e-02 6.043997e+00 3.256971e+00)) ((-2.405509e+02 1.643237e+01 1.584659e+01) (-1.763267e-01 7.279183e-03 -9.000916e-03))
2.97          	((-8.701215e+01 8.313611e+02 8.776734e+02) (3.684340e-02 6.045693e+00 3.258252e+00)) ((-2.405458e+02 1.642092e+01 1.584331e+01) (-1.760528e-01 7.255518e-03 -8.593687e-03))
2.975         	((-8.705239e+01 8.313394e+02 8.776277e+02) (3.777321e-02 6.044399e+00 3.258648e+00)) ((-2.405319e+02 1.641726e+01 1.583850e+01) (-1.757468e-01 7.370751e-03 -9.302420e-03))
2.98          	((-8.702011e+01 8.313179e+02 8.776137e+02) (3.675911e-02 6.047108e+00 3.258965e+00)) ((-2.405203e+02 1.640813e+01 1.584202e+01) (-1.758510e-01 7.253865e-03 -8.680768e-03))
2.985         	((-8.703877e+01 8.312868e+02 8.775929e+02) (3.743348e-02 6.047722e+00 3.259393e+00)) ((-2.405140e+02 1.640696e+01 1.584148e+01) (-1.762181e-01 7.318983e-03 -9.070533e-03))
2.99          	((-8.700386e+01 8.312707e+02 8.776135e+02) (3.706617e-02 6.049529e+00 3.260239e+00)) ((-2.405139e+02 1.640531e+01 1.584399e+01) (-1.761576e-01 7.420198e-03 -8.556036e-03))
2.995         	((-8.701184e+01 8.312709e+02 8.776229e+02) (3.735408e-02 6.050221e+00 3.260620e+00)) ((-2.405217e+02 1.641158e+01 1.584393e+01) (-1.766298e-01 7.257942e-03 -8.976595e-03))
3             	((-8.697835e+01 8.312723e+02 8.776402e+02) (3.679667e-02 6.051622e+00 3.261188e+00)) ((-2.405265e+02 1.641161e+01 1.584344e+01) (-1.762891e-01 7.276960e-03 -8.570314e-03))
3.005         	((-8.705616e+01 8.312762e+02 8.776205e+02) (3.883430e-02 6.048789e+00 3.261576e+00)) ((-2.405298e+02 1.641137e+01 1.582934e+01) (-1.754128e-01 7.819949e-03 -9.795233e-03))
3.01          	((-8.711659e+01 8.312933e+02 8.775995e+02) (3.754363e-02 6.052856e+00 3.262156e+00)) ((-2.405270e+02 1.639981e+01 1.581371e+01) (-1.760967e-01 7.650560e-03 -8.877218e-03))
3.015         	((-8.709841e+01 8.312963e+02 8.775994e+02) (3.726983e-02 6.053695e+00 3.262539e+00)) ((-2.405391e+02 1.640361e+01 1.582723e+01) (-1.765890e-01 7.352917e-03 -8.788909e-03))
3.02          	((-8.711578e+01 8.312897e+02 8.776232e+02) (3.730656e-02 6.055715e+00 3.263280e+00)) ((-2.405434e+02 1.640143e+01 1.582192e+01) (-1.765231e-01 7.401355e-03 -8.744284e-03))
3.025         	((-8.710852e+01 8.312720e+02 8.776808e+02) (3.763698e-02 6.057020e+00 3.263453e+00)) ((-2.405573e+02 1.640602e+01 1.583084e+01) (-1.770717e-01 7.477707e-03 -8.892352e-03))
3.03          	((-8.708054e+01 8.312841e+02 8.776419e+02) (3.641482e-02 6.054809e+00 3.264544e+00)) ((-2.405404e+02 1.640403e+01 1.583299e+01) (-1.754384e-01 7.118940e-03 -8.179797e-03))
3.035         	((-8.704284e+01 8.312863e+02 8.776565e+02) (3.743860e-02 6.058154e+00 3.264283e+00)) ((-2.405497e+02 1.641574e+01 1.584784e+01) (-1.768551e-01 7.311936e-03 -8.798630e-03))
3.04          	((-8.703931e+01 8.312875e+02 8.776604e+02) (3.695111e-02 6.059957e+00 3.265322e+00)) ((-2.405476e+02 1.641752e+01 1.584381e+01) (-1.767872e-01 7.235463e-03 -8.650647e-03))
3.045         	((-8.712813e+01 8.312635e+02 8.776422e+02) (3.791952e-02 6.059972e+00 3.265275e+00)) ((-2.405512e+02 1.641972e+01 1.582806e+01) (-1.770956e-01 7.456918e-03 -9.292333e-03))
3.05          	((-8.714124e+01 8.312379e+02 8.776576e+02) (3.722449e-02 6.061878e+00 3.266083e+00)) ((-2.405506e+02 1.641853e+01 1.582584e+01) (-1.768972e-01 7.479429e-03 -8.686888e-03))
3.055         	((-8.720572e+01 8.312304e+02 8.777103e+02) (3.761055e-02 6.063145e+00 3.266291e+00)) ((-2.405631e+02 1.641829e+01 1.582024e+01) (-1.775036e-01 7.319789e-03 -9.107395e-03))
3.06          	((-8.725291e+01 8.312446e+02 8.776932e+02) (3.782849e-02 6.063095e+00 3.267436e+00)) ((-2.405507e+02 1.641165e+01 1.581041e+01) (-1.767091e-01 7.612592e-03 -8.952605e-03))
3.065         	((-8.726949e+01 8.312428e+02 8.777256e+02) (3.756724e-02 6.065078e+00 3.267311e+00)) ((-2.405612e+02 1.641303e+01 1.581857e+01) (-1.774818e-01 7.363495e-03 -9.064667e-03))
3.07          	((-8.725545e+01 8.312429e+02 8.777148e+02) (3.692657e-02 6.065629e+00 3.268292e+00)) ((-2.405520e+02 1.640983e+01 1.582369e+01) (-1.769023e-01 7.201350e-03 -8.649123e-03))
3.075         	((-8.731626e+01 8.312175e+02 8.777137e+02) (3.803037e-02 6.066475e+00 3.268297e+00)) ((-2.405536e+02 1.641388e+01 1.581948e+01) (-1.774097e-01 7.425608e-03 -9.208171e-03))
3.08          	((-8.731773e+01 8.312171e+02 8.777763e+02) (3.763920e-02 6.068949e+00 3.269191e+00)) ((-2.405626e+02 1.640992e+01 1.581930e+01) (-1.774329e-01 7.484992e-03 -8.702064e-03))
3.085         	((-8.730519e+01 8.312199e+02 8.777543e+02) (3.691931e-02 6.066920e+00 3.269746e+00)) ((-2.405602e+02 1.642032e+01 1.583529e+01) (-1.772013e-01 7.012897e-03 -8.662658e-03))
3.09          	((-8.736140e+01 8.312363e+02 8.777124e+02) (3.829948e-02 6.067851e+00 3.270323e+00)) ((-2.405508e+02 1.642317e+01 1.582339e+01) (-1.764627e-01 7.586481e-03 -9.178339e-03))
3.095         	((-8.739016e+01 8.312535e+02 8.776858e+02) (3.703659e-02 6.068448e+00 3.270107e+00)) ((-2.405551e+02 1.642913e+01 1.582763e+01) (-1.768518e-01 7.047547e-03 -8.853408e-03))
3.1           	((-8.744019e+01 8.312730e+02 8.776767e+02) (3.812420e-02 6.070463e+00 3.270978e+00)) ((-2.405532e+02 1.642804e+01 1.581422e+01) (-1.767245e-01 7.571586e-03 -9.116901e-03))
3.105         	((-8.744500e+01 8.312796e+02 8.777162e+02) (3.775896e-02 6.072967e+00 3.271510e+00)) ((-2.405656e+02 1.643110e+01 1.582259e+01) (-1.777623e-01 7.355433e-03 -8.948955e-03))
3.11          	((-8.749396e+01 8.312754e+02 8.777778e+02) (3.745313e-02 6.074894e+00 3.272263e+00)) ((-2.405676e+02 1.642018e+01 1.580861e+01) (-1.776589e-01 7.286738e-03 -8.876561e-03))
3.115         	((-8.751761e+01 8.312695e+02 8.778138e+02) (3.776572e-02 6.075380e+00 3.272652e+00)) ((-2.405763e+02 1.642338e+01 1.581080e+01) (-1.779548e-01 7.378077e-03 -9.056203e-03))
3.12          	((-8.752226e+01 8.312745e+02 8.777877e+02) (3.762254e-02 6.075485e+00 3.273274e+00)) ((-2.405603e+02 1.642030e+01 1.580822e+01) (-1.772212e-01 7.370068e-03 -8.853841e-03))
3.125         	((-8.754215e+01 8.312515e+02 8.778326e+02) (3.800970e-02 6.076982e+00 3.273070e+00)) ((-2.405733e+02 1.642957e+01 1.581680e+01) (-1.784937e-01 7.295115e-03 -9.344771e-03))
3.13          	((-8.755918e+01 8.312174e+02 8.778354e+02) (3.754621e-02 6.078790e+00 3.274284e+00)) ((-2.405654e+02 1.643517e+01 1.582179e+01) (-1.781742e-01 7.330181e-03 -8.930471e-03))
